2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,SHARON M. CISSNA,DEMOCRAT,False,TOTAL,82927,289804,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,KIM ALLEN,LIBERTARIAN,False,TOTAL,15227,251595,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,122774,251595,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,JONATHAN PATON,REPUBLICAN,False,TOTAL,113594,251595,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,MARTHA MCSALLY,REPUBLICAN,False,TOTAL,144884,292279,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,RON BARBER,DEMOCRAT,False,TOTAL,147338,292279,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,,,True,TOTAL,57,292279,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,RA_L M. GRIJALVA,DEMOCRAT,False,TOTAL,98468,168698,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,BLANCA GUERRA,LIBERTARIAN,False,TOTAL,7567,168698,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,GABRIELA SAUCEDO MERCER,REPUBLICAN,False,TOTAL,62663,168698,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,RICHARD GRAYSON,AMERICANS ELECT,False,TOTAL,2393,243760,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,JOE PAMELIA,LIBERTARIAN,False,TOTAL,9306,243760,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,JOHNNIE ROBINSON,DEMOCRAT,False,TOTAL,69154,243760,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,PAUL A. GOSAR,REPUBLICAN,False,TOTAL,162907,243760,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,MATT SALMON,REPUBLICAN,False,TOTAL,183470,273059,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,SPENCER MORGAN,DEMOCRAT,False,TOTAL,89589,273059,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,MARK SALAZAR,GREEN,False,TOTAL,5637,293177,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,JACK ANDERSON,LIBERTARIAN,False,TOTAL,10167,293177,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,,,True,TOTAL,1,293177,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,179706,293177,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,MATT JETTE,DEMOCRAT,False,TOTAL,97666,293177,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,JOE COBB,LIBERTARIAN,False,TOTAL,23338,127827,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,ED PASTOR,DEMOCRAT,False,TOTAL,104489,127827,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,GENE SCHARER,DEMOCRAT,False,TOTAL,95635,272791,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,STEPHEN DOLGOS,AMERICANS ELECT,False,TOTAL,4347,272791,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,172809,272791,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,VERNON B. PARKER,REPUBLICAN,False,TOTAL,111630,250131,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,POWELL GAMMILL,LIBERTARIAN,False,TOTAL,16620,250131,False,20201202,False
2012,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,KYRSTEN SINEMA,DEMOCRAT,False,TOTAL,121881,250131,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,JESSICA PAXTON,LIBERTARIAN,False,TOTAL,6427,246843,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,JACOB HOLLOWAY,GREEN,False,TOTAL,5015,246843,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,"ERIC A. """"RICK"""" CRAWFORD",REPUBLICAN,False,TOTAL,138800,246843,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,SCOTT ELLINGTON,DEMOCRAT,False,TOTAL,96601,246843,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,TIM GRIFFIN,REPUBLICAN,False,TOTAL,158175,286598,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,HERB RULE,DEMOCRAT,False,TOTAL,113156,286598,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,CHRIS HAYES,LIBERTARIAN,False,TOTAL,6701,286598,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,BARBARA WARD,GREEN,False,TOTAL,8566,286598,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,DAVID PANGRAC,LIBERTARIAN,False,TOTAL,19875,245660,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,186467,245660,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,REBEKAH J. KENNEDY,GREEN,False,TOTAL,39318,245660,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,TOM COTTON,REPUBLICAN,False,TOTAL,154149,258953,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,J. JOSHUA DRAKE,GREEN,False,TOTAL,4807,258953,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,BOBBY TULLIS,LIBERTARIAN,False,TOTAL,4984,258953,False,20201202,False
2012,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,GENE JEFFRESS,DEMOCRAT,False,TOTAL,95013,258953,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,JIM REED,DEMOCRAT,False,TOTAL,125386,294213,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,DOUG LA MALFA,REPUBLICAN,False,TOTAL,168827,294213,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,JARED HUFFMAN,DEMOCRAT,False,TOTAL,226216,317526,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,DANIEL W. ROBERTS,REPUBLICAN,False,TOTAL,91310,317526,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,KIM VANN,REPUBLICAN,False,TOTAL,107086,233968,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,JOHN GARAMENDI,DEMOCRAT,False,TOTAL,126882,233968,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,197803,323688,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,JACK UPPAL,DEMOCRAT,False,TOTAL,125885,323688,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,RANDY LOFTIN,REPUBLICAN,False,TOTAL,69545,272417,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,202872,272417,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,160667,214073,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,"JOSEPH MCCRAY, SR.",REPUBLICAN,False,TOTAL,53406,214073,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,132050,273291,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,AMI BERA,DEMOCRAT,False,TOTAL,141241,273291,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,GREGG IMUS,REPUBLICAN,False,TOTAL,76551,179644,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,PAUL COOK,REPUBLICAN,False,TOTAL,103093,179644,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,RICKY GILL,REPUBLICAN,False,TOTAL,94704,213077,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,118373,213077,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JEFF DENHAM,REPUBLICAN,False,TOTAL,110265,209199,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JOSE HERNANDEZ,DEMOCRAT,False,TOTAL,98934,209199,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,200743,287879,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,VIRGINIA FULLER,REPUBLICAN,False,TOTAL,87136,287879,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JOHN DENNIS,REPUBLICAN,False,TOTAL,44478,298187,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,253709,298187,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,250436,288582,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,MARILYN M. SINGLETON,NONE,False,TOTAL,38146,288582,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,DEBORAH ??DEBBIE?? BACIGALUPI,REPUBLICAN,False,TOTAL,54455,258283,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,203828,258283,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,110646,231034,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,ERIC SWALWELL,DEMOCRAT,False,TOTAL,120388,231034,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,84649,147450,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,BRIAN DANIEL WHELAN,REPUBLICAN,False,TOTAL,62801,147450,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,EVELYN LI,REPUBLICAN,False,TOTAL,57336,216728,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,159392,216728,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,212831,301934,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,DAVE CHAPMAN,REPUBLICAN,False,TOTAL,89103,301934,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,162300,221613,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,ROBERT MURRAY,REPUBLICAN,False,TOTAL,59313,221613,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,SAM FARR,DEMOCRAT,False,TOTAL,172996,233562,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JEFF TAYLOR,REPUBLICAN,False,TOTAL,60566,233562,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,JOHN HERNANDEZ,DEMOCRAT,False,TOTAL,49119,116283,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DAVID G. VALADAO,REPUBLICAN,False,TOTAL,67164,116283,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,OTTO LEE,DEMOCRAT,False,TOTAL,81555,213941,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,132386,213941,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,158161,216003,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,TERRY PHILLIPS,NONE,False,TOTAL,57842,216003,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,156749,284495,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,ABEL MALDONADO,REPUBLICAN,False,TOTAL,127746,284495,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,LEE C. ROGERS,DEMOCRAT,False,TOTAL,106982,236575,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,HOWARD P. ??BUCK?? MCKEON,REPUBLICAN,False,TOTAL,129593,236575,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,JULIA BROWNLEY,DEMOCRAT,False,TOTAL,139072,263935,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,TONY STRICKLAND,REPUBLICAN,False,TOTAL,124863,263935,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,154191,241008,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JACK ORSWELL,REPUBLICAN,False,TOTAL,86817,241008,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,PHIL JENNERJAHN,REPUBLICAN,False,TOTAL,58008,246711,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,188703,246711,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,DAVID R. HERNANDEZ,NONE,False,TOTAL,38994,150281,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,TONY CARDENAS,DEMOCRAT,False,TOTAL,111287,150281,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,98395,247851,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,149456,247851,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,BOB DUTTON,REPUBLICAN,False,TOTAL,72255,161219,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,88964,161219,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,DAVID L. MILLER,REPUBLICAN,False,TOTAL,65208,190111,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,124903,190111,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,171860,318520,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,BILL BLOOMFIELD,NONE,False,TOTAL,146660,318520,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,STEPHEN C. SMITH,REPUBLICAN,False,TOTAL,20223,140590,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,120367,140590,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,JOE BACA,DEMOCRAT,False,TOTAL,62982,142680,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,GLORIA NEGRETE MCLEOD,DEMOCRAT,False,TOTAL,79698,142680,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,MARY BONO MACK,REPUBLICAN,False,TOTAL,97953,208142,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,RAUL RUIZ,DEMOCRAT,False,TOTAL,110189,208142,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,MORGAN OSBORNE,REPUBLICAN,False,TOTAL,32541,239580,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,207039,239580,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,145280,215087,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,BENJAMIN CAMPOS,REPUBLICAN,False,TOTAL,69807,215087,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,145607,251967,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,JAY CHEN,DEMOCRAT,False,TOTAL,106360,251967,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,73940,125553,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,DAVID SANCHEZ,DEMOCRAT,False,TOTAL,51613,125553,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,JOHN TAVAGLIONE,REPUBLICAN,False,TOTAL,72074,175652,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,MARK TAKANO,DEMOCRAT,False,TOTAL,103578,175652,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,MICHAEL WILLIAMSON,DEMOCRAT,False,TOTAL,84702,214947,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,130245,214947,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,143123,200894,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,BOB FLORES,DEMOCRAT,False,TOTAL,57771,200894,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,JANICE HAHN,DEMOCRAT,False,TOTAL,99909,165898,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,LAURA RICHARDSON,DEMOCRAT,False,TOTAL,65989,165898,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,JOHN CAMPBELL,REPUBLICAN,False,TOTAL,171417,293231,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,SUKHEE KANG,DEMOCRAT,False,TOTAL,121814,293231,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,95694,149815,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,JERRY HAYDEN,REPUBLICAN,False,TOTAL,54121,149815,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,GARY DELONG,REPUBLICAN,False,TOTAL,99919,230012,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,ALAN LOWENTHAL,DEMOCRAT,False,TOTAL,130093,230012,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,RON VARASTEH,DEMOCRAT,False,TOTAL,113358,290502,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,177144,290502,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,JERRY TETALMAN,DEMOCRAT,False,TOTAL,114893,274618,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,159725,274618,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,DAVID B. SECOR,DEMOCRAT,False,TOTAL,83455,258293,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,174838,258293,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,MICHAEL CRIMMINS,REPUBLICAN,False,TOTAL,45464,159398,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,JUAN VARGAS,DEMOCRAT,False,TOTAL,113934,159398,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,SCOTT PETERS,DEMOCRAT,False,TOTAL,151451,295910,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,BRIAN P. BILBRAY,REPUBLICAN,False,TOTAL,144459,295910,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,NICK POPADITCH,REPUBLICAN,False,TOTAL,103482,268307,False,20201202,False
2012,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,164825,268307,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,GARY SWING,GREEN,False,TOTAL,4829,348210,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,237579,348210,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DANNY STROUD,REPUBLICAN,False,TOTAL,93217,348210,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,FRANK ATWOOD,LIBERTARIAN,False,TOTAL,12585,348210,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,RANDY LUALLIN,LIBERTARIAN,False,TOTAL,13770,421580,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JARED POLIS,DEMOCRAT,False,TOTAL,234758,421580,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,SUSAN P. HALL,GREEN,False,TOTAL,10413,421580,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,KEVIN LUNDBERG,REPUBLICAN,False,TOTAL,162639,421580,False,20201202,False
2012,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,SAL PACE,DEMOCRAT,False,TOTAL,142619,347247,False,20201202,False
