2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON R. WRIGHT,ALASKAN INDEPENDENCE,False,TOTAL,14274,316978,False,20201202,False
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,ETHAN A. BERKOWITZ,DEMOCRAT,False,TOTAL,142560,316978,False,20201202,False
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,158939,316978,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,THANE EICHENAUER,LIBERTARIAN,False,TOTAL,3678,278787,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,SYDNEY HAY,REPUBLICAN,False,TOTAL,109924,278787,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,BRENT MAUPIN,INDEPENDENT,False,TOTAL,9394,278787,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,155791,278787,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,JOHN THRASHER,DEMOCRAT,False,TOTAL,125611,338023,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,200914,338023,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,WILLIAM CRUM,GREEN,False,TOTAL,3616,338023,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,POWELL GAMMILL,LIBERTARIAN,False,TOTAL,7882,338023,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,MICHAEL SHOEN,LIBERTARIAN,False,TOTAL,10602,275161,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,BOB LORD,DEMOCRAT,False,TOTAL,115759,275161,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,148800,275161,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,DON KARG,REPUBLICAN,False,TOTAL,26435,124427,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,JOE COBB,LIBERTARIAN,False,TOTAL,3807,124427,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,ED PASTOR,DEMOCRAT,False,TOTAL,89721,124427,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,REBECCA DEWITT,GREEN,False,TOTAL,4464,124427,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,122165,280365,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,WARREN SEVERIN,LIBERTARIAN,False,TOTAL,9158,280365,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,,,True,TOTAL,9,280365,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,HARRY E. MITCHELL,DEMOCRAT,False,TOTAL,149033,280365,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,REBECCA SCHNEIDER,DEMOCRAT,False,TOTAL,115457,334176,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,208582,334176,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,RICK BONDI,LIBERTARIAN,False,TOTAL,10137,334176,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RAYMOND P. PETRULSKY,LIBERTARIAN,False,TOTAL,7755,196489,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,,,True,TOTAL,5,196489,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RA_L M. GRIJALVA,DEMOCRAT,False,TOTAL,124304,196489,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,JOSEPH SWEENEY,REPUBLICAN,False,TOTAL,64425,196489,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,,,True,TOTAL,3,328266,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,TIM BEE,REPUBLICAN,False,TOTAL,140553,328266,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,PAUL DAVIS,LIBERTARIAN,False,TOTAL,8081,328266,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,GABRIELLE GIFFORDS,DEMOCRAT,False,TOTAL,179629,328266,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,MARION BERRY,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,VIC SNYDER,DEMOCRAT,False,TOTAL,212303,277366,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,,,True,TOTAL,665,277366,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,DEB MCFARLAND,GREEN,False,TOTAL,64398,277366,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,ABEL NOAH TOMLINSON,GREEN,False,TOTAL,58850,274046,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,JOHN BOOZMAN,REPUBLICAN,False,TOTAL,215196,274046,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,MIKE ROSS,DEMOCRAT,False,TOTAL,203178,235781,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,JOSHUA DRAKE,GREEN,False,TOTAL,32603,235781,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,197812,290472,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,CAROL WOLMAN,GREEN,False,TOTAL,24793,290472,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,ZANE STARKEWOLF,REPUBLICAN,False,TOTAL,67853,290472,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,,,True,TOTAL,14,290472,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,JEFF MORRIS,DEMOCRAT,False,TOTAL,118878,282337,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,WALLY HERGER,REPUBLICAN,False,TOTAL,163459,282337,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DOUGLAS ARTHUR TUMA,LIBERTARIAN,False,TOTAL,7273,314046,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DINA J. PADILLA,PEACE AND FREEDOM,False,TOTAL,13378,314046,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,155424,314046,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,BILL DURSTON,DEMOCRAT,False,TOTAL,137971,314046,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,185790,369780,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,CHARLIE BROWN,DEMOCRAT,False,TOTAL,183990,369780,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,PAUL A. SMITH,REPUBLICAN,False,TOTAL,46002,221155,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,,,True,TOTAL,180,221155,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,164242,221155,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,L. R. ROBERTS,PEACE AND FREEDOM,False,TOTAL,10731,221155,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,229672,320362,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,MIKE HALLIWELL,REPUBLICAN,False,TOTAL,77073,320362,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,JOEL R. SMOLEN,LIBERTARIAN,False,TOTAL,13617,320362,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,CAMDEN MCCONNELL,LIBERTARIAN,False,TOTAL,5950,234773,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,BILL CALLISON,PEACE AND FREEDOM,False,TOTAL,6695,234773,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,ROGER ALLEN PETERSON,REPUBLICAN,False,TOTAL,51166,234773,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,170962,234773,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,PHILIP Z. BERG,LIBERTARIAN,False,TOTAL,6504,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,LEA SHERMAN,INDEPENDENT,True,TOTAL,11,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,CINDY SHEEHAN,INDEPENDENT,False,TOTAL,46118,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,204996,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,DANA WALSH,REPUBLICAN,False,TOTAL,27614,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,,,True,TOTAL,4,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,,,True,TOTAL,27,277600,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,CHARLES HARGRAVE,REPUBLICAN,False,TOTAL,26917,277600,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,,,True,TOTAL,37,277600,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,238915,277600,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,JAMES M. EYER,LIBERTARIAN,False,TOTAL,11704,277600,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,EUGENE E. RUYLE,PEACE AND FREEDOM,False,TOTAL,11062,295165,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,NICHOLAS GERBER,REPUBLICAN,False,TOTAL,91877,295165,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,ELLEN O. TAUSCHER,DEMOCRAT,False,TOTAL,192226,295165,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,164500,297616,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,DEAN ANDAL,REPUBLICAN,False,TOTAL,133104,297616,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,,,True,TOTAL,12,297616,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,NATHALIE HRIZI,PEACE AND FREEDOM,False,TOTAL,5793,266853,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,KEVIN DEMPSEY PETERSON,LIBERTARIAN,False,TOTAL,5584,266853,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,200442,266853,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,BARRY HERMANSON,GREEN,False,TOTAL,5776,266853,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,GREG CONLON,REPUBLICAN,False,TOTAL,49258,266853,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,166829,218276,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,RAYMOND CHUI,REPUBLICAN,False,TOTAL,51447,218276,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,190301,272766,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,RONNY SANTANA,REPUBLICAN,False,TOTAL,60610,272766,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,CAROL BROUILLET,GREEN,False,TOTAL,9926,272766,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,BRIAN HOLTZ,LIBERTARIAN,False,TOTAL,11929,272766,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,JOYCE STOER CORDI,REPUBLICAN,False,TOTAL,55489,238589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,PETER MEYERS,GREEN,False,TOTAL,12123,238589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,170977,238589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,CHAREL WINSTON,REPUBLICAN,False,TOTAL,49399,205327,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,146481,205327,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,STEVEN WELLS,LIBERTARIAN,False,TOTAL,9447,205327,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,,,True,TOTAL,682,228626,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,SAM FARR,DEMOCRAT,False,TOTAL,168907,228626,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,JEFF TAYLOR,REPUBLICAN,False,TOTAL,59037,228626,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,130192,130192,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,GEORGE RADANOVICH,REPUBLICAN,False,TOTAL,179245,182101,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,,,True,TOTAL,366,182101,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,,,True,TOTAL,2490,182101,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIM LOPEZ,REPUBLICAN,False,TOTAL,32118,125141,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,93023,125141,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,143498,209815,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,LARRY JOHNSON,DEMOCRAT,False,TOTAL,66317,209815,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,224549,224549,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,MATT T. KOKKONEN,REPUBLICAN,False,TOTAL,80385,251788,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,171403,251788,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,174492,300052,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,MARTA ANN JORGENSEN,DEMOCRAT,False,TOTAL,125560,300052,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,JACKIE CONAWAY,DEMOCRAT,False,TOTAL,105929,250589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,144660,250589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,TED BROWN,LIBERTARIAN,False,TOTAL,18476,267130,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,DAVID DREIER,REPUBLICAN,False,TOTAL,140615,267130,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,RUSS WARNER,DEMOCRAT,False,TOTAL,108039,267130,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,145812,212835,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,TIM DENTON,LIBERTARIAN,False,TOTAL,14171,212835,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,NAVRAJ SINGH,REPUBLICAN,False,TOTAL,52852,212835,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,,,True,TOTAL,150,137621,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,137471,137621,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,ALAN PYEATT,LIBERTARIAN,False,TOTAL,9219,212144,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,CHARLES HAHN,REPUBLICAN,False,TOTAL,56727,212144,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,146198,212144,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,242792,242792,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,110955,110955,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,,,True,TOTAL,8,130150,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,HILDA L. SOLIS,DEMOCRAT,False,TOTAL,130142,130150,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,DAVID C. CROWLEY II,REPUBLICAN,False,TOTAL,26536,213460,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,DIANE E. WATSON,DEMOCRAT,False,TOTAL,186924,213460,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,98503,127769,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,CHRISTOPHER BALDING,REPUBLICAN,False,TOTAL,29266,127769,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,TED HAYES,REPUBLICAN,False,TOTAL,24169,182579,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,HERB PETERS,LIBERTARIAN,False,TOTAL,7632,182579,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,150778,182579,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,JANE HARMAN,DEMOCRAT,False,TOTAL,171948,250491,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,BRIAN GIBSON,REPUBLICAN,False,TOTAL,78543,250491,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,,,True,TOTAL,600,175252,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,,,True,TOTAL,10,175252,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,"NICHOLAS """"NICK"""" DIBS",INDEPENDENT,False,TOTAL,42774,175252,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,,,True,TOTAL,526,175252,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,LAURA RICHARDSON,DEMOCRAT,False,TOTAL,131342,175252,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,130211,159324,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,CHRISTOPHER M. AGRELLA,LIBERTARIAN,False,TOTAL,29113,159324,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,DIANE A. LENNING,REPUBLICAN,False,TOTAL,54533,179822,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,125289,179822,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,CHRISTINA AVALOS,DEMOCRAT,False,TOTAL,86772,231695,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,144923,231695,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,TIM PRINCE,DEMOCRAT,False,TOTAL,99214,258700,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,159486,258700,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,"EDWIN """"ED"""" CHAU",DEMOCRAT,False,TOTAL,104909,263313,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,158404,263313,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,JOHN ROBERTS,REPUBLICAN,False,TOTAL,48312,156571,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,JOE BACA,DEMOCRAT,False,TOTAL,108259,156571,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,BILL HEDRICK,DEMOCRAT,False,TOTAL,123890,253827,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,129937,253827,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MARY BONO MACK,REPUBLICAN,False,TOTAL,155166,266192,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,JULIE BORNSTEIN,DEMOCRAT,False,TOTAL,111026,266192,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,THOMAS LASH,GREEN,False,TOTAL,8257,285277,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,DEBBIE COOK,DEMOCRAT,False,TOTAL,122891,285277,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,149818,285277,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,ERNST P. GASTEIGER,LIBERTARIAN,False,TOTAL,4311,285277,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,"ROSEMARIE """"ROSIE"""" AVILA",REPUBLICAN,False,TOTAL,31432,123584,False,20201202,False
