1978,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,WILLIAM CURTIS MEARS,DEMOCRAT,False,TOTAL,35748,165834,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,BERYL ANTHONY JR.,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,HAROLD T. JOHNSON,DEMOCRAT,False,TOTAL,125122,210812,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,JAMES E. TAYLOR,REPUBLICAN,False,TOTAL,85690,210812,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,IRV SUTLEY,PEACE AND FREEDOM,False,TOTAL,6097,220260,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,NORMA BORK,DEMOCRAT,False,TOTAL,99712,220260,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,DON H. CLAUSEN,REPUBLICAN,False,TOTAL,114451,220260,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,105537,197503,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,SANDY SMOLEY,REPUBLICAN,False,TOTAL,91966,197503,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,REX HIME,REPUBLICAN,False,TOTAL,70733,158497,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,VIC FAZIO,DEMOCRAT,False,TOTAL,87764,158497,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,DOLORES SKORE,REPUBLICAN,False,TOTAL,52603,158649,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,JOHN L. BURTON,DEMOCRAT,False,TOTAL,106046,158649,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,TOM SPINOSA,REPUBLICAN,False,TOTAL,33515,119768,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,RAYMOND O. HEAPS,AMERICAN INDEPENDENT,False,TOTAL,4452,119768,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,PHILLIP BURTON,DEMOCRAT,False,TOTAL,81801,119768,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,PAULA GORDON,REPUBLICAN,False,TOTAL,58332,172865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,MELVIN E. STANLEY,AMERICAN INDEPENDENT,False,TOTAL,4857,172865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,109676,172865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,RONALD V. DELLUMS,DEMOCRAT,False,TOTAL,94824,165305,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,CHARLES V. HUGHES,REPUBLICAN,False,TOTAL,70481,165305,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,ROBERT S. ALLEN,REPUBLICAN,False,TOTAL,41138,134879,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,LAWRENCE J PHILLIPS,PEACE AND FREEDOM,False,TOTAL,5562,134879,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,FORTNEY H. STARK JR.,DEMOCRAT,False,TOTAL,88179,134879,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,RUDY HANSEN,REPUBLICAN,False,TOTAL,41374,125862,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,DON EDWARDS,DEMOCRAT,False,TOTAL,84488,125862,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,DAVE WELCH,REPUBLICAN,False,TOTAL,54621,153464,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,LEO J. RYAN,DEMOCRAT,False,TOTAL,92882,153464,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,NICHOLAS WAEIL KUDROVZEFF,AMERICAN INDEPENDENT,False,TOTAL,5961,153464,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,HAROLD R. BOYLAN,AMERICAN INDEPENDENT,False,TOTAL,5609,160085,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,KIRSTEN OLSEN,DEMOCRAT,False,TOTAL,34472,160085,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,ADELE FUMINO,PEACE AND FREEDOM,False,TOTAL,3022,160085,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,PAUL N. MCCLOSKEY JR.,REPUBLICAN,False,TOTAL,116982,160085,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,ROBERT GOLDSBOROUGH III,PEACE AND FREEDOM,False,TOTAL,5246,175361,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,DAN O'KEEFE,REPUBLICAN,False,TOTAL,69306,175361,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,NORMAN Y. MINETA,DEMOCRAT,False,TOTAL,100809,175361,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,NORMAN D. SHUMWAY,REPUBLICAN,False,TOTAL,95962,179727,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,JOHN J. MCFALL,DEMOCRAT,False,TOTAL,76602,179727,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,GEORGE DAROLD WALDRON,AMERICAN INDEPENDENT,False,TOTAL,7163,179727,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,TONY COELHO,DEMOCRAT,False,TOTAL,75212,125126,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,CHRIS PATTERAKIS,REPUBLICAN,False,TOTAL,49914,125126,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,ERIC SEASTRAND,REPUBLICAN,False,TOTAL,65808,170358,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,LEON E. PANETTA,DEMOCRAT,False,TOTAL,104550,170358,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,CHARLES PASHAYAN JR.,REPUBLICAN,False,TOTAL,81296,149181,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,JOHN KREBS,DEMOCRAT,False,TOTAL,67885,149181,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,BOB SOGGE,DEMOCRAT,False,TOTAL,58900,144563,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,WILLIAM M. THOMAS,REPUBLICAN,False,TOTAL,85663,144563,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,JERRY ZAMOS,DEMOCRAT,False,TOTAL,41672,171751,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,MILTON SHIRO TAKEI,PEACE AND FREEDOM,False,TOTAL,6887,171751,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,ROBERT J. LAGOMARSINO,REPUBLICAN,False,TOTAL,123192,171751,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,BARRY M. GOLDWATER,REPUBLICAN,False,TOTAL,129714,195409,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,PAT LEAR,DEMOCRAT,False,TOTAL,65695,195409,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,BILL HILL,PEACE AND FREEDOM,False,TOTAL,5750,124138,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,JAMES C. CORMAN,DEMOCRAT,False,TOTAL,73869,124138,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,ROD WALSH,REPUBLICAN,False,TOTAL,44519,124138,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,CARLOS J. MOORHEAD,REPUBLICAN,False,TOTAL,99502,153944,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,ROBERT S. HENRY,DEMOCRAT,False,TOTAL,54442,153944,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,JOSEPH BARBARA,REPUBLICAN,False,TOTAL,61496,178994,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,ANTHONY C. BEILENSON,DEMOCRAT,False,TOTAL,117498,178994,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,HOWARD G. SCHAEFER,REPUBLICAN,False,TOTAL,44243,135771,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,KEVIN CASEY PETERS,PEACE AND FREEDOM,False,TOTAL,6453,135771,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,85075,135771,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,EDWARD R. ROYBAL,DEMOCRAT,False,TOTAL,45881,68086,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,ROBERT K. WATSON,REPUBLICAN,False,TOTAL,22205,68086,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,JOHN H. ROUSSELOT,REPUBLICAN,False,TOTAL,113059,113059,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,ROBERT K. DORNAN,REPUBLICAN,False,TOTAL,89392,175272,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,CAREY PEEK,DEMOCRAT,False,TOTAL,85880,175272,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,JULIAN C. DIXON,DEMOCRAT,False,TOTAL,97592,97592,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,AUGUSTUS G. HAWKINS,DEMOCRAT,False,TOTAL,65214,76726,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,URIAH J. FIELDS,REPUBLICAN,False,TOTAL,11512,76726,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,HENRY ARES,REPUBLICAN,False,TOTAL,26511,92752,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,GEORGE E. DANIELSON,DEMOCRAT,False,TOTAL,66241,92752,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,CHARLES H. WILSON,DEMOCRAT,False,TOTAL,55667,82157,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,DON GRIMSHAW,REPUBLICAN,False,TOTAL,26490,82157,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,GLENN M. ANDERSON,DEMOCRAT,False,TOTAL,74004,103609,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,SONYA MATHISON,REPUBLICAN,False,TOTAL,23242,103609,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,IDA BADER,AMERICAN INDEPENDENT,False,TOTAL,6363,103609,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,DENNIS S. KAZARIAN,DEMOCRAT,False,TOTAL,62540,142073,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,WAYNE GRISHAM,REPUBLICAN,False,TOTAL,79533,142073,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,LAWRENCE JOHN STAFFORD,AMERICAN INDEPENDENT,False,TOTAL,4410,168572,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,DAN LUNGREN,REPUBLICAN,False,TOTAL,90554,168572,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,MARK HANNAFORD,DEMOCRAT,False,TOTAL,73608,168572,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,DAVID DREIER,REPUBLICAN,False,TOTAL,68442,148830,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,JIM LLOYD,DEMOCRAT,False,TOTAL,80388,148830,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,DANA WARREN CARMODY,REPUBLICAN,False,TOTAL,47417,127865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,GEORGE E. BROWN JR.,DEMOCRAT,False,TOTAL,80448,127865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,DAN CORCORAN,DEMOCRAT,False,TOTAL,60463,173588,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,106581,173588,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,BERNARD WAHL,AMERICAN INDEPENDENT,False,TOTAL,6544,173588,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,DAN GOEDEKE,REPUBLICAN,False,TOTAL,53298,128769,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,JERRY M. PATTERSON,DEMOCRAT,False,TOTAL,75471,128769,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,False,False,WILLIAM E. DANNEMEYER,REPUBLICAN,False,TOTAL,112160,176051,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,False,False,WILLIAM E. FARRIS,DEMOCRAT,False,TOTAL,63891,176051,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,False,False,JIM MCGUY,DEMOCRAT,False,TOTAL,76358,224240,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,False,False,ROBERT E. BADHAM,REPUBLICAN,False,TOTAL,147882,224240,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,False,False,KING GOLDEN JR.,DEMOCRAT,False,TOTAL,77540,185225,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,False,False,BOB WILSON,REPUBLICAN,False,TOTAL,107685,185225,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,False,False,LIONEL VAN DEERLIN,DEMOCRAT,False,TOTAL,85126,115445,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,False,False,LAWRENCE C. MATTERA,REPUBLICAN,False,TOTAL,30319,115445,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,False,False,RUBEN B. BROOKS,DEMOCRAT,False,TOTAL,76308,243458,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,False,False,CLAIR W. BURGENER,REPUBLICAN,False,TOTAL,167150,243458,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,GENE HUTCHESON,REPUBLICAN,False,TOTAL,49845,134630,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,SUSAN LORRAINE,SOCIALIST WORKERS,False,TOTAL,2043,134630,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,PAT SCHROEDER,DEMOCRAT,False,TOTAL,82742,134630,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,2,gen,False,False,TIM WIRTH,DEMOCRAT,False,TOTAL,98889,186961,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,2,gen,False,False,ED SCOTT,REPUBLICAN,False,TOTAL,88072,186961,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,RAY KOGOVSEK,DEMOCRAT,False,TOTAL,69669,141442,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,HAROLD L. MCCORMICK,REPUBLICAN,False,TOTAL,69303,141442,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,HENRY JOHN OLSHAW,INDEPENDENT,False,TOTAL,2470,141442,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,4,gen,False,False,JAMES P.  (JIM) JOHNSON,REPUBLICAN,False,TOTAL,103121,168542,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,4,gen,False,False,MORGAN SMITH,DEMOCRAT,False,TOTAL,65421,168542,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,L. W. DAN BRIDGES,INDEPENDENT,False,TOTAL,8933,153780,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,KEN KRAMER,REPUBLICAN,False,TOTAL,91933,153780,False,20201202,False
1978,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,GERRY FRANK,DEMOCRAT,False,TOTAL,52914,153780,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,BEN F. ANDREWS JR.,REPUBLICAN,False,TOTAL,67828,172564,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,WILLIAM R. COTTER,DEMOCRAT,False,TOTAL,102749,172564,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,DONNA C. MCDONOUGH,UNITED STATES LABOR,False,TOTAL,1965,172564,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,SCATTER,,False,TOTAL,22,172564,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,SCATTER,,False,TOTAL,23,166814,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,CHRISTOPHER J. DODD,DEMOCRAT,False,TOTAL,116624,166814,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,THOMAS HUDSON CONNELL,REPUBLICAN,False,TOTAL,50167,166814,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,ROBERT N. GIAIMO,DEMOCRAT,False,TOTAL,96830,166587,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,JOELLE R. FISHMAN,COMMUNIST,False,TOTAL,3068,166587,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,JOHN G. PUCCIANO,REPUBLICAN,False,TOTAL,66663,166587,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,SCATTER,,False,TOTAL,26,166587,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,SCATTER,,False,TOTAL,11,143919,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,MICHAEL G. MORGAN,DEMOCRAT,False,TOTAL,59918,143919,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,STEWART B. MCKINNEY,REPUBLICAN,False,TOTAL,83990,143919,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,SCATTER,,False,TOTAL,13,184913,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,WILLIAM R. RATCHFORD,DEMOCRAT,False,TOTAL,96738,184913,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,GEORGE C. GUIDERA,REPUBLICAN,False,TOTAL,88162,184913,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,6,gen,False,False,SCATTER,,False,TOTAL,23,186224,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,6,gen,False,False,DANIEL F. MACKINNON,REPUBLICAN,False,TOTAL,66664,186224,False,20201202,False
1978,CONNECTICUT,CT,9,16,1,US HOUSE,6,gen,False,False,ANTHONY TOBY MOFFETT,DEMOCRAT,False,TOTAL,119537,186224,False,20201202,False
1978,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,THOMAS B. EVANS JR.,REPUBLICAN,False,TOTAL,91689,157566,False,20201202,False
1978,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,JAMES E. HICKS,AMERICAN INDEPENDENT,False,TOTAL,1014,157566,False,20201202,False
1978,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,GARY E. HINDES,DEMOCRAT,False,TOTAL,64863,157566,False,20201202,False
1978,FLORIDA,FL,12,59,43,US HOUSE,1,gen,False,False,WARREN BRIGGS,REPUBLICAN,False,TOTAL,49715,135323,False,20201202,False
1978,FLORIDA,FL,12,59,43,US HOUSE,1,gen,False,False,EARL DEWITT HUTTO,DEMOCRAT,False,TOTAL,85608,135323,False,20201202,False
1978,FLORIDA,FL,12,59,43,US HOUSE,2,gen,False,False,PETE BRATHWAITE,REPUBLICAN,False,TOTAL,25148,137797,False,20201202,False
1978,FLORIDA,FL,12,59,43,US HOUSE,2,gen,False,False,DON FUQUA,DEMOCRAT,False,TOTAL,112649,137797,False,20201202,False
1978,FLORIDA,FL,12,59,43,US HOUSE,3,gen,False,False,CHARLES E. BENNETT,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
