2014,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,GRANT BRAND,LIBERTARIAN,False,TOTAL,39305,190935,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,151630,190935,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,JAMES LEE WITT,DEMOCRAT,False,TOTAL,87742,206131,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,BRUCE WESTERMAN,REPUBLICAN,False,TOTAL,110789,206131,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,KEN HAMILTON,LIBERTARIAN,False,TOTAL,7598,206131,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,,,True,TOTAL,2,206131,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,HEIDI HALL,DEMOCRAT,False,TOTAL,84320,216372,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,DOUG LAMALFA,REPUBLICAN,False,TOTAL,132052,216372,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,DALE K. MENSING,REPUBLICAN,False,TOTAL,54400,217524,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,JARED HUFFMAN,DEMOCRAT,False,TOTAL,163124,217524,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,JOHN GARAMENDI,DEMOCRAT,False,TOTAL,79224,150260,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DAN LOGUE,REPUBLICAN,False,TOTAL,71036,150260,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,"ARTHUR """"ART"""" MOORE",REPUBLICAN,False,TOTAL,84350,211134,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,126784,211134,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,JAMES HINTON,NO PARTY PREFERENCE,False,TOTAL,41535,171148,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,129613,171148,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,97008,133456,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,JOSEPH MCCRAY SR.,REPUBLICAN,False,TOTAL,36448,133456,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,DOUG OSE,REPUBLICAN,False,TOTAL,91066,183587,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,AMI BERA,DEMOCRAT,False,TOTAL,92521,183587,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,PAUL COOK,REPUBLICAN,False,TOTAL,77480,114536,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,BOB CONAWAY,DEMOCRAT,False,TOTAL,37056,114536,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,63475,121204,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,"ANTONIO C. """"TONY"""" AMADOR",REPUBLICAN,False,TOTAL,57729,121204,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,MICHAEL EGGMAN,DEMOCRAT,False,TOTAL,55123,125705,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JEFF DENHEM,REPUBLICAN,False,TOTAL,70582,125705,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,TUE PHAN,REPUBLICAN,False,TOTAL,57160,174662,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,MARK DESAULNIER,DEMOCRAT,False,TOTAL,117502,174662,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JOHN DENNIS,REPUBLICAN,False,TOTAL,32197,192264,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,160067,192264,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,DAKIN SUNDEEN,REPUBLICAN,False,TOTAL,21940,190431,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,168491,190431,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,ROBIN CHEW,REPUBLICAN,False,TOTAL,34757,149146,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,114389,149146,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,HUGH BUSSELL,REPUBLICAN,False,TOTAL,43150,142906,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,ERIC SWALWELL,DEMOCRAT,False,TOTAL,99756,142906,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,JOHNNY TACHERRA,REPUBLICAN,False,TOTAL,44943,91220,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,46277,91220,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,69561,134408,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,RO KHANNA,DEMOCRAT,False,TOTAL,64847,134408,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,RICHARD B. FOX,REPUBLICAN,False,TOTAL,63326,196386,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,133060,196386,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,ROBERT MURRAY,DEMOCRAT,False,TOTAL,41900,127788,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,85888,127788,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,SAM FARR,DEMOCRAT,False,TOTAL,106034,141044,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,RONALD PAUL KABAT,NO PARTY PREFERENCE,False,TOTAL,35010,141044,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DAVID G. VALADAO,REPUBLICAN,False,TOTAL,45907,79377,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,AMANDA RENTERIA,DEMOCRAT,False,TOTAL,33470,79377,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,96053,133342,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,"SUZANNA """"SAM"""" AGUILERA-MARRERO",DEMOCRAT,False,TOTAL,37289,133342,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,100317,134043,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,RAUL GARCIA,DEMOCRAT,False,TOTAL,33726,134043,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,CHRIS MITCHUM,REPUBLICAN,False,TOTAL,95566,198794,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,103228,198794,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,STEVE KNIGHT,REPUBLICAN,False,TOTAL,60847,114072,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,TONY STRICKLAND,REPUBLICAN,False,TOTAL,53225,114072,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,JEFF GORELL,REPUBLICAN,False,TOTAL,82653,169829,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,JULIA BROWNLEY,DEMOCRAT,False,TOTAL,87176,169829,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JACK ORSWELL,REPUBLICAN,False,TOTAL,51852,127580,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,75728,127580,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,91996,120264,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,STEVE STOKES,NO PARTY PREFERENCE,False,TOTAL,28268,120264,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,WILLIAM O'CALLAGHAN LEADER,REPUBLICAN,False,TOTAL,17045,67141,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,TONY C_RDENAS,DEMOCRAT,False,TOTAL,50096,67141,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,86568,131883,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,MARK S. REED,REPUBLICAN,False,TOTAL,45315,131883,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,PAUL CHABOT,REPUBLICAN,False,TOTAL,48162,99784,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,PETE AGUILAR,DEMOCRAT,False,TOTAL,51622,99784,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,ARTURO ENRIQUE ALAS,REPUBLICAN,False,TOTAL,34053,84406,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,50353,84406,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,ELAN CARR,REPUBLICAN,False,TOTAL,74700,183031,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,TED LIEU,DEMOCRAT,False,TOTAL,108331,183031,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,44697,61621,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,ADRIENNE NICOLE EDWARDS,DEMOCRAT,False,TOTAL,16924,61621,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,NORMA J. TORRES,DEMOCRAT,False,TOTAL,39502,62255,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,CHRISTINA GAGNIER,DEMOCRAT,False,TOTAL,22753,62255,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,RAUL RUIZ,DEMOCRAT,False,TOTAL,72682,134139,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,BRIAN NESTANDE,REPUBLICAN,False,TOTAL,61457,134139,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,R. ADAM KING,REPUBLICAN,False,TOTAL,18051,114838,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,96787,114838,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,58192,98480,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,BENJAMIN CAMPOS,REPUBLICAN,False,TOTAL,40288,98480,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,91319,133225,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,PETER O. ANDERSON,DEMOCRAT,False,TOTAL,41906,133225,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,DAVID SANCHEZ,DEMOCRAT,False,TOTAL,19171,49379,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,30208,49379,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,MARK TAKANO,DEMOCRAT,False,TOTAL,46948,82884,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,STEVE ADAMS,REPUBLICAN,False,TOTAL,35936,82884,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,74540,113390,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,TIM SHERIDAN,DEMOCRAT,False,TOTAL,38850,113390,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,69681,98202,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,JOHN WOOD JR.,REPUBLICAN,False,TOTAL,28521,98202,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,JANICE HAHN,DEMOCRAT,False,TOTAL,59670,68862,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,ADAM SHBEITA,PEACE AND FREEDOM,False,TOTAL,9192,68862,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MIMI WALTERS,REPUBLICAN,False,TOTAL,106083,162902,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,DREW E. LEAVENS,DEMOCRAT,False,TOTAL,56819,162902,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,49738,83315,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,ADAM NICK,REPUBLICAN,False,TOTAL,33577,83315,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,ANDY WHALLON,REPUBLICAN,False,TOTAL,54309,123400,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,ALAN S. LOWENTHAL,DEMOCRAT,False,TOTAL,69091,123400,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,DANA ROHRACHER,REPUBLICAN,False,TOTAL,112082,174795,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,SUZANNE JOYCE SAVARY,DEMOCRAT,False,TOTAL,62713,174795,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,98161,163142,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DAVE PEISER,DEMOCRAT,False,TOTAL,64981,163142,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,111997,157299,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,JAMES H. KIMBER,DEMOCRAT,False,TOTAL,45302,157299,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,STEPHEN MEADE,REPUBLICAN,False,TOTAL,25577,81950,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,JUAN VARGAS,DEMOCRAT,False,TOTAL,56373,81950,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,CARL DEMAIO,REPUBLICAN,False,TOTAL,92746,191572,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,SCOTT H. PETERS,DEMOCRAT,False,TOTAL,98826,191572,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,87104,148044,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,LARRY A. WILSKE,REPUBLICAN,False,TOTAL,60940,148044,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,,,True,TOTAL,1,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,,,True,TOTAL,2,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,MARTIN WALSH,REPUBLICAN,False,TOTAL,80682,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,FRANK ATWOOD,LIBERTARIAN,False,TOTAL,9292,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,183281,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DANNY E. STROUD,UNAFFILIATED,False,TOTAL,5236,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,GEORGE LEING,REPUBLICAN,False,TOTAL,149645,345945,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JARED POLIS,DEMOCRAT,False,TOTAL,196300,345945,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,TRAVIS MERO,LIBERTARIAN,False,TOTAL,6472,281141,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,TISHA T. CASIDA,UNAFFILIATED,False,TOTAL,11294,281141,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,SCOTT R. TIPTON,REPUBLICAN,False,TOTAL,163011,281141,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,ABEL J. TAPIA,DEMOCRAT,False,TOTAL,100364,281141,False,20201202,False
