2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,"LEONARD J. """"LEN"""" KARPINSKI",LIBERTARIAN,False,TOTAL,4802,274393,False,20201202,False
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,190862,274393,False,20201202,False
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,JIM DORE,INDEPENDENCE,False,TOTAL,10085,274393,False,20201202,False
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,CLIFFORD MARK GREENE,DEMOCRAT,False,TOTAL,45372,274393,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,DAVID MENDOZA,DEMOCRAT,False,TOTAL,97455,229971,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JON BURROUGHS,LIBERTARIAN,False,TOTAL,9227,229971,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,123289,229971,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,BILL BARENHOLTZ,REPUBLICAN,False,TOTAL,32990,122605,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,GEOFFREY WEBER,LIBERTARIAN,False,TOTAL,3169,122605,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,BARBARA SHELOR,NATURAL LAW,False,TOTAL,2412,122605,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,84034,122605,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,GENE SCHARER,DEMOCRAT,False,TOTAL,94676,301970,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,REPUBLICAN,False,TOTAL,198367,301970,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,EDWARD R. CARLSON,LIBERTARIAN,False,TOTAL,8927,301970,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ERNEST HANCOCK,LIBERTARIAN,False,TOTAL,7298,219497,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,BEN JANKOWSKI,DEMOCRAT,False,TOTAL,71803,219497,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,140396,219497,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,172986,287609,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,MICHAEL JAY GREEN,GREEN,False,TOTAL,9010,287609,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,AAGE NOST,LIBERTARIAN,False,TOTAL,4049,287609,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,GEORGE CUNNINGHAM,DEMOCRAT,False,TOTAL,101564,287609,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,RICHARD DUNCAN,LIBERTARIAN,False,TOTAL,9000,304004,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,186687,304004,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,LARRY NELSON,DEMOCRAT,False,TOTAL,108317,304004,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,,,True,TOTAL,253,199956,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,SUSAN MYSHKA,REPUBLICAN,False,TOTAL,79437,199956,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,120266,199956,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,126957,220649,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,BOB THOMAS,REPUBLICAN,False,TOTAL,93692,220649,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,ASA HUTCHINSON,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,MIKE ROSS,DEMOCRAT,False,TOTAL,108143,212160,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,JAY DICKEY,REPUBLICAN,False,TOTAL,104017,212160,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,EMIL P. ROSSI,LIBERTARIAN,False,TOTAL,6376,239335,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,155638,239335,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,"RUSSEL J. """"JIM"""" CHASE",REPUBLICAN,False,TOTAL,66987,239335,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,PAMELA ELIZONDO,REFORM,False,TOTAL,3161,239335,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,CHERYL KREIER,NATURAL LAW,False,TOTAL,7173,239335,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,168172,255856,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,CHARLES R. MARTIN,LIBERTARIAN,False,TOTAL,6699,255856,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,STAN MORGAN,DEMOCRAT,False,TOTAL,72075,255856,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,JOHN MCDERMOTT,NATURAL LAW,False,TOTAL,8910,255856,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DOUGLAS ARTHUR TUMA,LIBERTARIAN,False,TOTAL,5227,230182,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,BOB KENT,DEMOCRAT,False,TOTAL,93067,230182,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DOUG OSE,REPUBLICAN,False,TOTAL,129254,230182,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,CHANNING E. JONES,NATURAL LAW,False,TOTAL,2634,230182,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,MARK A. NORBERG,DEMOCRAT,False,TOTAL,97974,311423,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,ROBERT E. RAY,NATURAL LAW,False,TOTAL,6452,311423,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,197503,311423,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,WILLIAM FRITZ FREY,LIBERTARIAN,False,TOTAL,9494,311423,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,147025,214059,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,KEN ADAMS,GREEN,False,TOTAL,6195,214059,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,CHARLES KERSEY,NATURAL LAW,False,TOTAL,1975,214059,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,CULLENE LANG,LIBERTARIAN,False,TOTAL,2919,214059,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,KENNETH J. PAYNE,REPUBLICAN,False,TOTAL,55945,214059,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,ALAN BARRECA,NATURAL LAW,False,TOTAL,2894,283118,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,RICHARD O. BARTON,LIBERTARIAN,False,TOTAL,4691,283118,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,"JUSTIN """"JUSTO"""" MOSCOSO",GREEN,False,TOTAL,13248,283118,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,KEN MCAULIFFE,REPUBLICAN,False,TOTAL,80169,283118,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,182116,283118,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,MARTIN SPROUL,NATURAL LAW,False,TOTAL,4943,208789,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,159692,208789,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,CHRISTOPHER A. HOFFMAN,REPUBLICAN,False,TOTAL,44154,208789,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,DAVID L. SMITHSTEIN,NATURAL LAW,False,TOTAL,2638,215428,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,ERIK BAUMAN,LIBERTARIAN,False,TOTAL,5645,215428,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,181847,215428,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,ADAM SPARKS,REPUBLICAN,False,TOTAL,25298,215428,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,FRED E. FOLDVARY,LIBERTARIAN,False,TOTAL,7051,214650,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,ELLEN JEFFERDS,NATURAL LAW,False,TOTAL,4214,214650,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,BARBARA LEE,DEMOCRAT,False,TOTAL,182352,214650,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,ARNEZE WASHINGTON,REPUBLICAN,False,TOTAL,21033,214650,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,ELLEN O. TAUSCHER,DEMOCRAT,False,TOTAL,160429,304819,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,"CLAUDE B. HUTCHISON, JR.",REPUBLICAN,False,TOTAL,134863,304819,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,VALERIE IRENE JANLOIS,NATURAL LAW,False,TOTAL,9527,304819,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,JON A. KUREY,NATURAL LAW,False,TOTAL,3397,208607,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,RICHARD W. POMBO,REPUBLICAN,False,TOTAL,120635,208607,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,TOM Y. SANTOS,DEMOCRAT,False,TOTAL,79539,208607,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,KATHRYN A. RUSSOW,LIBERTARIAN,False,TOTAL,5036,208607,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,TOM LANTOS,DEMOCRAT,False,TOTAL,158404,212556,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,RIFKIN YOUNG,NATURAL LAW,False,TOTAL,3559,212556,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,MIKE GARZA,REPUBLICAN,False,TOTAL,44162,212556,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,BARBARA J. LESS,LIBERTARIAN,False,TOTAL,6431,212556,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,129012,183146,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,DON J. GRUNDMANN,AMERICAN INDEPENDENT,False,TOTAL,2365,183146,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,"JAMES R. """"JIM"""" GOETZ",REPUBLICAN,False,TOTAL,44499,183146,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,TIM ROBERT HOEHNER,NATURAL LAW,False,TOTAL,2647,183146,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,HOWARD MORA,LIBERTARIAN,False,TOTAL,4623,183146,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,JOSEPH W. DEHN III,LIBERTARIAN,False,TOTAL,4715,230262,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,161720,230262,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,BILL QURAISHI,REPUBLICAN,False,TOTAL,59338,230262,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,JOHN BLACK,NATURAL LAW,False,TOTAL,4489,230262,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,JIM CUNNEEN,REPUBLICAN,False,TOTAL,99866,236822,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,DOUGLAS C. GORNEY,NATURAL LAW,False,TOTAL,3591,236822,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,ED LEO WIMMERS,LIBERTARIAN,False,TOTAL,4820,236822,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,MIKE HONDA,DEMOCRAT,False,TOTAL,128545,236822,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,"HORACE """"GENE"""" THAYN",REPUBLICAN,False,TOTAL,37213,159746,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,115118,159746,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,DENNIS MICHAEL UMPHRESS,LIBERTARIAN,False,TOTAL,4742,159746,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,EDWARD J. KLEIN,NATURAL LAW,False,TOTAL,2673,159746,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,LAWRENCE BRUCE FENTON,REFORM,False,TOTAL,2263,208760,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,RICK S. GARRETT,LIBERTARIAN,False,TOTAL,2510,208760,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,CLINT ENGLER,REPUBLICAN,False,TOTAL,51557,208760,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,SCOTT R. HARTLEY,NATURAL LAW,False,TOTAL,996,208760,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,E. CRAIG COFFIN,GREEN,False,TOTAL,8215,208760,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,SAM FARR,DEMOCRAT,False,TOTAL,143219,208760,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,GARY A. CONDIT,DEMOCRAT,False,TOTAL,121003,180328,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,STEVE R. WILSON,REPUBLICAN,False,TOTAL,56465,180328,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,PAGE ROTH RISKIN,NATURAL LAW,False,TOTAL,2860,180328,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,ROBERT L. MILLER,NATURAL LAW,False,TOTAL,1990,222615,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,ELIZABETH TAYLOR,LIBERTARIAN,False,TOTAL,4264,222615,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,EDMON V. KAISER,AMERICAN INDEPENDENT,False,TOTAL,1266,222615,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,DANIEL J. ROSENBERG,DEMOCRAT,False,TOTAL,70578,222615,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,GEORGE RADANOVICH,REPUBLICAN,False,TOTAL,144517,222615,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,CALVIN M. DOOLEY,DEMOCRAT,False,TOTAL,66235,126534,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,ARNOLD KRIEGBAUM,LIBERTARIAN,False,TOTAL,1320,126534,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,RICH RODRIGUEZ,REPUBLICAN,False,TOTAL,57563,126534,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,WALTER KENNETH RUEHLIG,NATURAL LAW,False,TOTAL,1416,126534,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,WILLIAM M. THOMAS,REPUBLICAN,False,TOTAL,142539,199100,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,"PEDRO """"PETE"""" MARTINEZ, JR.",DEMOCRAT,False,TOTAL,49318,199100,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,JAMES RS MANION,LIBERTARIAN,False,TOTAL,7243,199100,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,JOE FURCINITE,LIBERTARIAN,False,TOTAL,2060,255070,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,J. CARLOS AGUIRRE,NATURAL LAW,False,TOTAL,1888,255070,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,MIKE STOKER,REPUBLICAN,False,TOTAL,113094,255070,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,RICHARD PORTER,REFORM,False,TOTAL,2490,255070,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,135538,255070,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,STEPHEN P. HOSPODAR,NATURAL LAW,False,TOTAL,1456,221034,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,MICHAEL CASE,DEMOCRAT,False,TOTAL,89918,221034,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,119479,221034,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,ROGER PEEBLES,LIBERTARIAN,False,TOTAL,3708,221034,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,CARY BRUCE SAVITCH,REFORM,False,TOTAL,6473,221034,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,155398,235444,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,JERRY DOYLE,REPUBLICAN,False,TOTAL,70169,235444,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,MICHAEL CUDDEHE,NATURAL LAW,False,TOTAL,2911,235444,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,JUAN CARLOS ROS,LIBERTARIAN,False,TOTAL,6966,235444,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,MEWS SMALL,NATURAL LAW,False,TOTAL,3010,222778,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,BRUCE R. ACKER,LIBERTARIAN,False,TOTAL,7219,222778,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,SID GOLD,DEMOCRAT,False,TOTAL,73921,222778,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,138628,222778,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,BILL FARLEY,LIBERTARIAN,False,TOTAL,13052,114781,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,DAVID L. COSSAK,NATURAL LAW,False,TOTAL,5229,114781,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,96500,114781,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,TED BROWN,LIBERTARIAN,False,TOTAL,3675,215774,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,113708,215774,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,JAMES E. ROGAN,REPUBLICAN,False,TOTAL,94518,215774,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,MIRIAM R. HOSPODAR,NATURAL LAW,False,TOTAL,3873,215774,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,RANDALL G. WEISSBUCH,LIBERTARIAN,False,TOTAL,2823,205199,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,DAVID DREIER,REPUBLICAN,False,TOTAL,116557,205199,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,JANICE M. NELSON,DEMOCRAT,False,TOTAL,81804,205199,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,LAWRENCE ALLISON,NATURAL LAW,False,TOTAL,2083,205199,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,"JOE """"JAY"""" HAYTAS",AMERICAN INDEPENDENT,False,TOTAL,1932,205199,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,180295,238201,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,JACK ANDERSON,LIBERTARIAN,False,TOTAL,7944,238201,False,20201202,False
