2018,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,JOSH MAHONY,DEMOCRAT,False,TOTAL,74952,229708,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,148717,229708,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,,,True,TOTAL,140,229708,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,TOM CANADA,LIBERTARIAN,False,TOTAL,3952,204892,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,HAYDEN CATHERINE SHAMEL,DEMOCRAT,False,TOTAL,63984,204892,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,BRUCE WESTERMAN,REPUBLICAN,False,TOTAL,136740,204892,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,,,True,TOTAL,216,204892,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,AUDREY DENNEY,DEMOCRAT,False,TOTAL,131548,291594,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,DOUG LA MALFA,REPUBLICAN,False,TOTAL,160046,291594,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,DALE K. MENSING,REPUBLICAN,False,TOTAL,72576,315657,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,JARED HUFFMAN,DEMOCRAT,False,TOTAL,243081,315657,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,CHARLIE SCHAUPP,REPUBLICAN,False,TOTAL,97376,232251,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,JOHN GARAMENDI,DEMOCRAT,False,TOTAL,134875,232251,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,JESSICA MORSE,DEMOCRAT,False,TOTAL,156253,340654,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,184401,340654,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,ANTHONY MILLS,NO PARTY PREFERENCE,False,TOTAL,55158,261018,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,205860,261018,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,DORIS MATSUI,DEMOCRAT,False,TOTAL,162411,201939,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,JRMAR JEFFERSON,DEMOCRAT,False,TOTAL,39528,201939,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,AMI BERA,DEMOCRAT,False,TOTAL,155016,281617,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,ANDREW GRANT,REPUBLICAN,False,TOTAL,126601,281617,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,PAUL COOK,REPUBLICAN,False,TOTAL,102415,170785,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,TIM DONNELLY,REPUBLICAN,False,TOTAL,68370,170785,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,113414,200763,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,MARLA LIVENGOOD,REPUBLICAN,False,TOTAL,87349,200763,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JEFF DENHAM,REPUBLICAN,False,TOTAL,105955,221900,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JOSH HARDER,DEMOCRAT,False,TOTAL,115945,221900,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,JOHN FITZGERALD,REPUBLICAN,False,TOTAL,71312,275681,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,MARK DESAULNIER,DEMOCRAT,False,TOTAL,204369,275681,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,LISA REMMER,REPUBLICAN,False,TOTAL,41780,317072,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,275292,317072,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,260580,294837,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,LAURA WELLS,GREEN,False,TOTAL,34257,294837,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,CRISTINA OSMENA,REPUBLICAN,False,TOTAL,55439,266823,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,211384,266823,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,ERIC SWALWELL,DEMOCRAT,False,TOTAL,177989,243929,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,RUDY L. PETERS JR.,REPUBLICAN,False,TOTAL,65940,243929,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,ELIZABETH HENG,REPUBLICAN,False,TOTAL,60693,142959,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,82266,142959,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,RO KHANNA,DEMOCRAT,False,TOTAL,159105,211162,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,RON COHEN,REPUBLICAN,False,TOTAL,52057,211162,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,225142,302238,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,CHRISTINE RUSSELL,REPUBLICAN,False,TOTAL,77096,302238,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,JUSTIN JAMES AGUILERA,REPUBLICAN,False,TOTAL,57823,220319,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,162496,220319,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIMMY PANETTA,DEMOCRAT,False,TOTAL,183677,225721,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,RONALD PAUL KABAT,NO PARTY PREFERENCE,False,TOTAL,42044,225721,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DAVID G. VALADAO,REPUBLICAN,False,TOTAL,56377,113616,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,TJ COX,DEMOCRAT,False,TOTAL,57239,113616,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,ANDREW JANZ,DEMOCRAT,False,TOTAL,105136,222379,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,DEVIN G. NUNES,REPUBLICAN,False,TOTAL,117243,222379,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,131113,205774,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,TATIANA MATTA,DEMOCRAT,False,TOTAL,74661,205774,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,JUSTIN FAREED,REPUBLICAN,False,TOTAL,117881,284431,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,SALUD CARBAJAL,DEMOCRAT,False,TOTAL,166550,284431,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,KATIE HILL,DEMOCRAT,False,TOTAL,133209,245022,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,STEVE KNIGHT,REPUBLICAN,False,TOTAL,111813,245022,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,"ANTONIO SABATO, JR.",REPUBLICAN,False,TOTAL,97210,255426,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,JULIA BROWNLEY,DEMOCRAT,False,TOTAL,158216,255426,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,BRYAN WITT,DEMOCRAT,False,TOTAL,42132,202636,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,160504,202636,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,196662,250934,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,JOHNNY J. NALBANDIAN,REPUBLICAN,False,TOTAL,54272,250934,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,BENITO BENNY BERNAL,REPUBLICAN,False,TOTAL,29995,154692,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,TONY CARDENAS,DEMOCRAT,False,TOTAL,124697,154692,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,191573,260993,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,MARK S. REED,REPUBLICAN,False,TOTAL,69420,260993,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,PETE AGUILAR,DEMOCRAT,False,TOTAL,110143,187495,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,SEAN FLYNN,REPUBLICAN,False,TOTAL,77352,187495,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,GRACE FLORES NAPOLITANO,DEMOCRAT,False,TOTAL,121759,177031,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,JOSHUA M. SCOTT,REPUBLICAN,False,TOTAL,55272,177031,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,KENNETH WESTON WRIGHT,REPUBLICAN,False,TOTAL,93769,312860,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,TED W. LIEU,DEMOCRAT,False,TOTAL,219091,312860,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,JIMMY GOMEZ,DEMOCRAT,False,TOTAL,110195,151906,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,KENNETH MEJIA,GREEN,False,TOTAL,41711,151906,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,CHRISTIAN LEONEL VALIENTE,REPUBLICAN,False,TOTAL,45604,149024,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,NORMA J. TORRES,DEMOCRAT,False,TOTAL,103420,149024,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,KIMBERLIN BROWN PELZER,REPUBLICAN,False,TOTAL,84839,207008,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,RAUL RUIZ,DEMOCRAT,False,TOTAL,122169,207008,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,210555,236378,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,RON J. BASSILIAN,REPUBLICAN,False,TOTAL,25823,236378,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,LINDA T. SANCHEZ,DEMOCRAT,False,TOTAL,139188,202156,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,RYAN DOWNING,REPUBLICAN,False,TOTAL,62968,202156,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,GIL CISNEROS,DEMOCRAT,False,TOTAL,126002,244393,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,YOUNG KIM,REPUBLICAN,False,TOTAL,118391,244393,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,93938,121449,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,RODOLFO CORTES BARRAGAN,GREEN,False,TOTAL,27511,121449,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,AJA SMITH,REPUBLICAN,False,TOTAL,58021,166248,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,MARK TAKANO,DEMOCRAT,False,TOTAL,108227,166248,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,JULIA C PEACOCK,DEMOCRAT,False,TOTAL,100892,231932,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,131040,231932,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,152272,196052,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,OMAR NAVARRO,REPUBLICAN,False,TOTAL,43780,196052,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,AJA L. BROWN,DEMOCRAT,False,TOTAL,45378,143322,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,NANETTE DIAZ BARRAGAN,DEMOCRAT,False,TOTAL,97944,143322,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,KATIE PORTER,DEMOCRAT,False,TOTAL,158906,305289,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MIMI WALTERS,REPUBLICAN,False,TOTAL,146383,305289,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,LOU CORREA,DEMOCRAT,False,TOTAL,102278,147916,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,RUSSELL RENE LAMBERT,REPUBLICAN,False,TOTAL,45638,147916,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,ALAN LOWENTHAL,DEMOCRAT,False,TOTAL,143354,221036,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,JOHN BRISCOE,REPUBLICAN,False,TOTAL,77682,221036,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,136899,294736,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,HARLEY ROUDA,DEMOCRAT,False,TOTAL,157837,294736,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DIANE L. HARKEY,REPUBLICAN,False,TOTAL,128577,295030,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,MIKE LEVIN,DEMOCRAT,False,TOTAL,166453,295030,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,AMMAR CAMPA-NAJJAR,DEMOCRAT,False,TOTAL,125448,259810,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,134362,259810,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,JUAN M. HIDALGO JR.,REPUBLICAN,False,TOTAL,44301,153828,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,JUAN VARGAS,DEMOCRAT,False,TOTAL,109527,153828,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,OMAR QUDRAT,REPUBLICAN,False,TOTAL,107015,296007,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,SCOTT PETERS,DEMOCRAT,False,TOTAL,188992,296007,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,MORGAN MURTAUGH,REPUBLICAN,False,TOTAL,83127,268794,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,185667,268794,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,CHARLES CASPER STOCKHAM,REPUBLICAN,False,TOTAL,85207,369693,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,272886,369693,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,RAYMON ANTHONY DOANE,LIBERTARIAN,False,TOTAL,11600,369693,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JOE NEGUSE,DEMOCRAT,False,TOTAL,259608,430614,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,PETER YU,REPUBLICAN,False,TOTAL,144901,430614,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,ROGER BARRIS,LIBERTARIAN,False,TOTAL,9749,430614,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,NICK THOMAS,INDEPENDENT,False,TOTAL,16356,430614,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,SCOTT R. TIPTON,REPUBLICAN,False,TOTAL,173205,336189,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,DIANE MITSCH BUSH,DEMOCRAT,False,TOTAL,146426,336189,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,GAYLON KENT,LIBERTARIAN,False,TOTAL,5727,336189,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,MARY M. MALARSIE,INDEPENDENT,False,TOTAL,10831,336189,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,4,gen,,False,KAREN MCCORMICK,DEMOCRAT,False,TOTAL,145544,369582,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,4,gen,,False,KEN BUCK,REPUBLICAN,False,TOTAL,224038,369582,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,STEPHANY ROSE SPAULDING,DEMOCRAT,False,TOTAL,126848,322645,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,DOUG LAMBORN,REPUBLICAN,False,TOTAL,184002,322645,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,DOUGLAS RANDALL,LIBERTARIAN,False,TOTAL,11795,322645,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,MIKE COFFMAN,REPUBLICAN,False,TOTAL,148685,346817,False,20201202,False
