2010,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,,,True,TOTAL,2,266894,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,,,True,TOTAL,8,266894,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,173173,266894,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,MICHAEL SHOEN,LIBERTARIAN,False,TOTAL,10478,208071,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,BEN QUAYLE,REPUBLICAN,False,TOTAL,108689,208071,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,LEONARD CLARK,GREEN,False,TOTAL,3294,208071,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,JON HULBURD,DEMOCRAT,False,TOTAL,85610,208071,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,JANET CONTRERAS,REPUBLICAN,False,TOTAL,25300,91907,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,ED PASTOR,DEMOCRAT,False,TOTAL,61524,91907,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,JOE COBB,LIBERTARIAN,False,TOTAL,2718,91907,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,REBECCA DEWITT,GREEN,False,TOTAL,2365,91907,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,HARRY E. MITCHELL,DEMOCRAT,False,TOTAL,91749,212250,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,110374,212250,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,NICK COONS,LIBERTARIAN,False,TOTAL,10127,212250,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,REBECCA SCHNEIDER,DEMOCRAT,False,TOTAL,72615,249383,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,165649,249383,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,DARRELL TAPP,LIBERTARIAN,False,TOTAL,7712,249383,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,RICHARD GRAYSON,GREEN,False,TOTAL,3407,249383,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RAUL M. GRIJALVA,DEMOCRAT,False,TOTAL,79935,159144,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,HARLEY MEYER,INDEPENDENT,False,TOTAL,4506,159144,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,GEORGE KEANE,LIBERTARIAN,False,TOTAL,4318,159144,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RUTH MCCLUNG,REPUBLICAN,False,TOTAL,70385,159144,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,STEVEN STOLTZ,LIBERTARIAN,False,TOTAL,11174,283578,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,JESSE KELLY,REPUBLICAN,False,TOTAL,134124,283578,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,GABRIELLE GIFFORDS,DEMOCRAT,False,TOTAL,138280,283578,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,,,True,TOTAL,9,180016,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,RICK CRAWFORD,REPUBLICAN,False,TOTAL,93224,180016,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,CHAD CAUSEY,DEMOCRAT,False,TOTAL,78267,180016,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,,,True,TOTAL,196,180016,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,KEN ADLER,GREEN,False,TOTAL,8320,180016,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,LEWIS KENNEDY,GREEN,False,TOTAL,3599,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,,,True,TOTAL,14,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,JOYCE ELLIOTT,DEMOCRAT,False,TOTAL,80687,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,,,True,TOTAL,40,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,TIM GRIFFIN,REPUBLICAN,False,TOTAL,122091,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,LANCE LEVI,INDEPENDENT,False,TOTAL,4421,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,148581,205123,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,DAVID WHITAKER,DEMOCRAT,False,TOTAL,56542,205123,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,JOSH DRAKE,GREEN,False,TOTAL,4129,178134,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,MIKE ROSS,DEMOCRAT,False,TOTAL,102479,178134,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,BETH ANNE RANKIN,REPUBLICAN,False,TOTAL,71526,178134,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,MIKE RODRIGUES,LIBERTARIAN,False,TOTAL,5996,234592,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,LOREN HANKS,REPUBLICAN,False,TOTAL,72803,234592,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,147307,234592,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,CAROL WOLMAN,GREEN,False,TOTAL,8486,234592,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,MARK A. JENSEN,,True,TOTAL,11,228940,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,WALLY HERGER,REPUBLICAN,False,TOTAL,130837,228940,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,JIM REED,DEMOCRAT,False,TOTAL,98092,228940,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,JERRY L. LEIDECKER,AMERICAN INDEPENDENT,False,TOTAL,6577,261938,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,AMI BERA,DEMOCRAT,False,TOTAL,113128,261938,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,MIKE ROSKEY,PEACE AND FREEDOM,False,TOTAL,4789,261938,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,131169,261938,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DOUGLAS ARTHUR TUMA,LIBERTARIAN,False,TOTAL,6275,261938,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,"BENJAMIN """"BEN"""" EMERY",GREEN,False,TOTAL,22179,304229,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,186397,304229,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,CLINT CURTIS,DEMOCRAT,False,TOTAL,95653,304229,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,GERALD ALLEN FRINK,PEACE AND FREEDOM,False,TOTAL,4594,172410,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,,,True,TOTAL,19,172410,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,PAUL A. SMITH,REPUBLICAN,False,TOTAL,43577,172410,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,124220,172410,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,JOEL SMOLEN,LIBERTARIAN,False,TOTAL,5660,261152,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,172216,261152,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,EUGENE E. RUYLE,PEACE AND FREEDOM,False,TOTAL,5915,261152,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,JIM JUDD,REPUBLICAN,False,TOTAL,77361,261152,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,RICK TUBBS,REPUBLICAN,False,TOTAL,56764,179199,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,122435,179199,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,PHILIP BERG,LIBERTARIAN,False,TOTAL,4843,209696,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,JOHN DENNIS,REPUBLICAN,False,TOTAL,31711,209696,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,167957,209696,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,GLORIA E. LA RIVA,PEACE AND FREEDOM,False,TOTAL,5161,209696,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,,,True,TOTAL,24,209696,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,GERALD HASHIMOTO,REPUBLICAN,False,TOTAL,23054,214085,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,DAVE HELLER,GREEN,False,TOTAL,4848,214085,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,180400,214085,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,LARRY ALLEN,PEACE AND FREEDOM,False,TOTAL,1670,214085,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,JAMES EYER,LIBERTARIAN,False,TOTAL,4113,214085,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,GARY CLIFT,REPUBLICAN,False,TOTAL,88512,233806,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JEREMY CLOWARD,GREEN,False,TOTAL,7716,233806,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JOHN GARAMENDI,DEMOCRAT,False,TOTAL,137578,233806,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,115361,240503,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,DAVID CHRISTIENSEN,AMERICAN INDEPENDENT,False,TOTAL,12439,240503,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,DAVID HARMER,REPUBLICAN,False,TOTAL,112703,240503,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,MARK PAUL WILLIAMS,LIBERTARIAN,False,TOTAL,4611,201162,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JOSEPH MICHAEL HARDING,,True,TOTAL,32,201162,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,152044,201162,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,MIKE MOLONEY,REPUBLICAN,False,TOTAL,44475,201162,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,FOREST BAKER,REPUBLICAN,False,TOTAL,45575,164378,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,118278,164378,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,,,True,TOTAL,525,164378,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,151217,218869,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,DAVE CHAPMAN,REPUBLICAN,False,TOTAL,60917,218869,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,PAUL LAZAGA,LIBERTARIAN,False,TOTAL,6735,218869,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,126147,186615,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,SCOTT KIRKLAND,REPUBLICAN,False,TOTAL,60468,186615,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,EDWARD GONZALEZ,LIBERTARIAN,False,TOTAL,12304,156058,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,DANIEL SAHAGUN,REPUBLICAN,False,TOTAL,37913,156058,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,105841,156058,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,SAM FARR,DEMOCRAT,False,TOTAL,118734,178139,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,JEFF TAYLOR,REPUBLICAN,False,TOTAL,53176,178139,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,ERIC PETERSEN,GREEN,False,TOTAL,3397,178139,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,,,True,TOTAL,90,178139,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,MARY V. LARKIN,LIBERTARIAN,False,TOTAL,2742,178139,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,72853,124569,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,"MICHAEL CLARE BERRYHILL, SR.",REPUBLICAN,False,TOTAL,51716,124569,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,JEFF DENHAM,REPUBLICAN,False,TOTAL,128394,198902,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,LORAINE GOODWIN,DEMOCRAT,False,TOTAL,69912,198902,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,,,True,TOTAL,596,198902,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,46247,89444,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,ANDY VIDAK,REPUBLICAN,False,TOTAL,43197,89444,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,135979,135979,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,173490,175663,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,,,True,TOTAL,2173,175663,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,JOHN V. HAGER,INDEPENDENT,False,TOTAL,5625,193463,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,DARRELL M. STAFFORD,LIBERTARIAN,False,TOTAL,3326,193463,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,111768,193463,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,TOM WATSON,REPUBLICAN,False,TOTAL,72744,193463,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,144055,240334,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,TIMOTHY J. ALLISON,DEMOCRAT,False,TOTAL,96279,240334,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,118308,191336,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,JACKIE CONAWAY,DEMOCRAT,False,TOTAL,73028,191336,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,RANDALL WEISSBUCH,LIBERTARIAN,False,TOTAL,6696,208347,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,RUSS WARNER,DEMOCRAT,False,TOTAL,76093,208347,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,DAVID L. MILLER,AMERICAN INDEPENDENT,False,TOTAL,12784,208347,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,DAVID DREIER,REPUBLICAN,False,TOTAL,112774,208347,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,MARK REED,REPUBLICAN,False,TOTAL,55056,157983,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,102927,157983,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,88385,127107,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,MERLIN FLOYD,REPUBLICAN,False,TOTAL,28493,127107,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,CARLOS A. RODRIGUEZ,LIBERTARIAN,False,TOTAL,10229,127107,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,JOHN P. COLBERT,REPUBLICAN,False,TOTAL,51534,161126,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,104374,161126,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,WILLIAM P. CUSHING,LIBERTARIAN,False,TOTAL,5218,161126,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,CHARLES E. WILKERSON,REPUBLICAN,False,TOTAL,75948,237747,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,ERICH D. MILLER,LIBERTARIAN,False,TOTAL,5021,237747,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,153663,237747,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,RICHARD R. CASTALDO,PEACE AND FREEDOM,False,TOTAL,3115,237747,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,,,True,TOTAL,3,91106,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,STEPHEN C. SMITH,REPUBLICAN,False,TOTAL,14740,91106,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,76363,91106,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,77759,109456,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,"EDWARD """"ED"""" SCHMERLING",REPUBLICAN,False,TOTAL,31697,109456,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,JAMES L. ANDION,REPUBLICAN,False,TOTAL,21342,153333,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,,,True,TOTAL,1,153333,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,131990,153333,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,WAYNE MILLER,REPUBLICAN,False,TOTAL,20457,89839,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,69382,89839,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,K. BRUCE BROWN,REPUBLICAN,False,TOTAL,25561,123694,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,98131,123694,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,,,True,TOTAL,2,123694,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,JANE HARMAN,DEMOCRAT,False,TOTAL,114489,192035,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,HERB PETERS,LIBERTARIAN,False,TOTAL,10840,192035,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,MATTIE FEIN,REPUBLICAN,False,TOTAL,66706,192035,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,LAURA RICHARDSON,DEMOCRAT,False,TOTAL,85799,125518,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,NICHOLAS DIBS,INDEPENDENT,False,TOTAL,10560,125518,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,STAR PARKER,REPUBLICAN,False,TOTAL,29159,125518,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,ROBERT VAUGHN,REPUBLICAN,False,TOTAL,30883,116342,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,85459,116342,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,JOHN A. SMITH,AMERICAN INDEPENDENT,False,TOTAL,5334,128961,False,20201202,False
