2002,MASSACHUSETTS,MA,2220326,0.13082943675838593,0.6884727738178988,0.18069778942371525,10,0.0,1.0,0.0
2002,MICHIGAN,MI,3055897,0.48240434805230675,0.4932018323916022,0.02439381955609106,15,0.6,0.4,0.0
2002,MINNESOTA,MN,2201638,0.3707594073140089,0.037506165863779604,0.5917344268222114,8,0.375,0.0,0.625
2002,MISSISSIPPI,MS,677636,0.4999985242814726,0.4724616165611036,0.02753985915742375,4,0.5,0.5,0.0
2002,MISSOURI,MO,1853563,0.5318972163341629,0.4473422268355594,0.020760556830277686,9,0.5555555555555556,0.4444444444444444,0.0
2002,MONTANA,MT,331321,0.6462011161381259,0.32667111351227357,0.02712777034960054,1,1.0,0.0,0.0
2002,NEBRASKA,NE,473814,0.8164997235202,0.09886368912695699,0.0846365873528431,3,1.0,0.0,0.0
2002,NEVADA,NV,501853,0.5999764871386641,0.34105604629244024,0.05896746656889567,3,0.6666666666666666,0.3333333333333333,0.0
2002,NEW HAMPSHIRE,NH,443443,0.5745879402764279,0.3966800693662996,0.028731990357272523,2,1.0,0.0,0.0
2002,NEW JERSEY,NJ,2006059,0.46557155098628705,0.5135462117514988,0.020882237262214123,13,0.46153846153846156,0.5384615384615384,0.0
2002,NEW MEXICO,NM,437495,0.40078629470051086,0.5990262745859952,0.0001874307134938685,3,0.6666666666666666,0.3333333333333333,0.0
2002,NEW YORK,NY,4701009,0.32456245031651715,0.3781503077318082,0.2972872419516746,29,0.3448275862068966,0.6551724137931034,0.0
2002,NORTH CAROLINA,NC,2244149,0.5387489868096994,0.4325541664123015,0.028696846777999142,13,0.5384615384615384,0.46153846153846156,0.0
2002,NORTH DAKOTA,ND,231030,0.47594251828766826,0.5240574817123317,0.0,1,0.0,1.0,0.0
2002,OHIO,OH,3158023,0.5622362471710941,0.4216606402169965,0.01610311261190941,18,0.6666666666666666,0.3333333333333333,0.0
2002,OKLAHOMA,OK,1001852,0.5458211392501088,0.3912024929829955,0.0629763677668957,5,0.8,0.2,0.0
2002,OREGON,OR,1240315,0.42650213856963753,0.5457645839968073,0.027733277433555185,5,0.2,0.8,0.0
2002,PENNSYLVANIA,PA,3310313,0.5616598792923811,0.4074131358575458,0.03092698485007309,19,0.631578947368421,0.3684210526315789,0.0
2002,RHODE ISLAND,RI,328743,0.2954800558490979,0.6834396473841268,0.021080296766775263,2,0.0,1.0,0.0
2002,SOUTH CAROLINA,SC,984415,0.5782794857859744,0.350433506194034,0.07128700801999156,6,0.6666666666666666,0.3333333333333333,0.0
2002,SOUTH DAKOTA,SD,336691,0.5346831367633824,0.4560591165193011,0.00925774671731647,1,1.0,0.0,0.0
2002,TENNESSEE,TN,1529390,0.503802169492412,0.4631748605653234,0.033022969942264564,9,0.4444444444444444,0.5555555555555556,0.0
2002,TEXAS,TX,4295210,0.5333203731598688,0.4389024052374622,0.02777722160266902,32,0.46875,0.53125,0.0
2002,UTAH,UT,557153,0.5779130687620815,0.3973791759175666,0.02470775532035186,3,0.6666666666666666,0.3333333333333333,0.0
2002,VERMONT,VT,225255,0.3232469867483519,0.0,0.6767530132516482,1,0.0,0.0,1.0
2002,VIRGINIA,VA,1516482,0.6301907968574635,0.2904604208952035,0.07934878224733297,11,0.7272727272727273,0.2727272727272727,0.0
2002,WASHINGTON,WA,1739116,0.4478838674360997,0.5217823307933456,0.030333801770554697,9,0.3333333333333333,0.6666666666666666,0.0
2002,WEST VIRGINIA,WV,399949,0.33880569772646013,0.6603942002605332,0.0008001020130066584,3,0.3333333333333333,0.6666666666666666,0.0
2002,WISCONSIN,WI,1637546,0.5429746706352065,0.41337770053482464,0.04364762882996875,8,0.5,0.5,0.0
2002,WYOMING,WY,182152,0.6051484474504809,0.36212064649303877,0.032730906056480304,1,1.0,0.0,0.0
2002,INDIANA,IN,188452,0.5045369643198268,0.4576921444187379,0.03777089126143527,1,1.0,0.0,0.0
2002,LOUISIANA,LA,184657,0.6821566471891128,0.3116426672154319,0.006200685595455358,1,0.0,1.0,0.0
