2010,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,TIM GRIFFIN,REPUBLICAN,False,TOTAL,122091,210852,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,148581,205123,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,MIKE ROSS,DEMOCRAT,False,TOTAL,102479,178134,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,147307,234592,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,WALLY HERGER,REPUBLICAN,False,TOTAL,130837,228940,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,131169,261938,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,186397,304229,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,124220,172410,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,172216,261152,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,122435,179199,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,167957,209696,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,180400,214085,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JOHN GARAMENDI,DEMOCRAT,False,TOTAL,137578,233806,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,115361,240503,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,152044,201162,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,118278,164378,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,151217,218869,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,126147,186615,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,105841,156058,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,SAM FARR,DEMOCRAT,False,TOTAL,118734,178139,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,72853,124569,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,JEFF DENHAM,REPUBLICAN,False,TOTAL,128394,198902,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,46247,89444,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,135979,135979,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,173490,175663,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,111768,193463,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,144055,240334,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,118308,191336,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,DAVID DREIER,REPUBLICAN,False,TOTAL,112774,208347,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,102927,157983,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,88385,127107,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,104374,161126,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,153663,237747,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,76363,91106,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,77759,109456,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,131990,153333,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,69382,89839,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,98131,123694,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,JANE HARMAN,DEMOCRAT,False,TOTAL,114489,192035,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,LAURA RICHARDSON,DEMOCRAT,False,TOTAL,85799,125518,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,85459,116342,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,LINDA T. SANCHEZ,DEMOCRAT,False,TOTAL,81590,128961,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,119455,178855,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,127857,202286,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,127161,204398,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,JOE BACA,DEMOCRAT,False,TOTAL,70026,106916,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,107482,193266,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MARY BONO MACK,REPUBLICAN,False,TOTAL,106472,206801,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,139822,224782,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,50832,95954,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,JOHN CAMPBELL,REPUBLICAN,False,TOTAL,145481,242719,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,119088,189677,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,BRIAN P. BILBRAY,REPUBLICAN,False,TOTAL,142247,251081,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,BOB FILNER,DEMOCRAT,False,TOTAL,86423,143916,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,139460,221062,False,20201202,False
2010,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,104800,168328,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,140073,207751,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JARED POLIS,DEMOCRAT,False,TOTAL,148720,259034,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,SCOTT R. TIPTIN,REPUBLICAN,False,TOTAL,129257,257999,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,4,gen,,False,CORY GARDNER,REPUBLICAN,False,TOTAL,138634,264181,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,DOUG LAMBORN,REPUBLICAN,False,TOTAL,152829,232434,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,MIKE COFFMAN,REPUBLICAN,False,TOTAL,217368,330943,False,20201202,False
2010,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,ED PERLMUTTER,DEMOCRAT,False,TOTAL,112667,210810,False,20201202,False
2010,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,JOHN B. LARSON,DEMOCRAT,False,TOTAL,130538,226038,False,20201202,True
2010,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,JOE CORTNEY,DEMOCRAT,False,TOTAL,140888,246809,False,20201202,True
2010,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,134544,220661,False,20201202,True
2010,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,JAMES A. HIMES,DEMOCRAT,False,TOTAL,110746,217391,False,20201202,True
2010,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,CHRISTOPHER S. MURPHY,DEMOCRAT,False,TOTAL,118231,227303,False,20201202,True
2010,DELAWARE,DE,10,51,11,US HOUSE,0,gen,,False,JOHN C. CARNEY,DEMOCRAT,False,TOTAL,173543,305636,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,1,gen,,False,JEFF MILLER,REPUBLICAN,False,TOTAL,170821,213526,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,2,gen,,False,STEVE SOUTHERLAND,REPUBLICAN,False,TOTAL,136371,254438,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,3,gen,,False,CORRINE BROWN,DEMOCRAT,False,TOTAL,94744,150301,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,ANDER CRENSHAW,REPUBLICAN,False,TOTAL,178238,230845,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,5,gen,,False,"RICHARD B. """"RICH"""" NUGENT",REPUBLICAN,False,TOTAL,208815,309673,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,6,gen,,False,CLIFF STEARNS,REPUBLICAN,False,TOTAL,179349,250981,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,7,gen,,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,185470,268676,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,8,gen,,False,DANIEL WEBSTER,REPUBLICAN,False,TOTAL,123586,220244,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,9,gen,,False,GUS M. BILIRAKIS,REPUBLICAN,False,TOTAL,165433,231591,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,10,gen,,False,C. W. BILL YOUNG,REPUBLICAN,False,TOTAL,137943,209256,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,91328,153145,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,DENNIS A. ROSS,REPUBLICAN,False,TOTAL,102704,213330,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,13,gen,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,183811,266934,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,14,gen,,False,CONNIE MACK,REPUBLICAN,False,TOTAL,188341,274691,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,BILL POSEY,REPUBLICAN,False,TOTAL,157079,242674,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,16,gen,,False,THOMAS J. ROONEY,REPUBLICAN,False,TOTAL,162285,242763,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,17,gen,,False,FREDERICA S. WILSON,DEMOCRAT,False,TOTAL,106361,123370,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,18,gen,,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,102360,148595,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,THEODORE E. DEUTCH,DEMOCRAT,False,TOTAL,132098,211059,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,20,gen,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,100787,167570,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,21,gen,,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,22,gen,,False,ALLEN WEST,REPUBLICAN,False,TOTAL,118890,218694,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,100066,126870,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,24,gen,,False,"SANDRA """"SANDY"""" ADAMS",REPUBLICAN,False,TOTAL,146129,245031,False,20201202,False
2010,FLORIDA,FL,12,59,43,US HOUSE,25,gen,,False,DAVID RIVERA,REPUBLICAN,False,TOTAL,74859,143553,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,1,gen,,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,117270,163719,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,2,gen,,False,"SANFORD D. BISHOP, JR.",DEMOCRAT,False,TOTAL,86520,168193,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,3,gen,,False,LYNN A. WESTMORELAND,REPUBLICAN,False,TOTAL,168304,242239,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,4,gen,,False,"HENRY C. """"HANK"""" JOHNSON, JR.",DEMOCRAT,False,TOTAL,131760,176467,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,5,gen,,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,130782,177404,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,6,gen,,False,TOM PRICE,REPUBLICAN,False,TOTAL,198100,198288,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,7,gen,,False,ROB WOODALL,REPUBLICAN,False,TOTAL,160898,239894,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,8,gen,,False,AUSTIN SCOTT,REPUBLICAN,False,TOTAL,102770,195020,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,9,gen,,False,TOM GRAVES,REPUBLICAN,False,TOTAL,173512,173512,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,10,gen,,False,PAUL C. BROUN,REPUBLICAN,False,TOTAL,138062,204967,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,11,gen,,False,PHIL GINGREY,REPUBLICAN,False,TOTAL,163515,163515,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,12,gen,,False,JOHN BARROW,DEMOCRAT,False,TOTAL,92459,163397,False,20201202,False
2010,GEORGIA,GA,13,58,44,US HOUSE,13,gen,,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,140294,202065,False,20201202,False
2010,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,COLLEEN HANABUSA,DEMOCRAT,False,TOTAL,94140,176863,False,20201202,False
2010,HAWAII,HI,15,95,82,US HOUSE,2,gen,,False,MAZIE K. HIRONO,DEMOCRAT,False,TOTAL,132290,183258,False,20201202,False
2010,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,RAUL R. LABRADOR,REPUBLICAN,False,TOTAL,126231,247427,False,20201202,False
2010,IDAHO,ID,16,82,63,US HOUSE,2,gen,,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,137468,199717,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,148170,184386,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,,False,"JESSE L. JACKSON, JR.",DEMOCRAT,False,TOTAL,150666,187113,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,DANIEL LIPINSKI,DEMOCRAT,False,TOTAL,116120,166627,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,,False,LUIS V. GUTIERREZ,DEMOCRAT,False,TOTAL,63273,81792,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,MIKE QUIGLEY,DEMOCRAT,False,TOTAL,108360,153435,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,PETER J. ROSKAM,REPUBLICAN,False,TOTAL,114456,179835,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,149846,183849,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,,False,JOE WALSH,REPUBLICAN,False,TOTAL,98115,202435,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,,False,JANICE D. SCAKOWSKY,DEMOCRAT,False,TOTAL,117553,177207,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,,False,ROBERT DOLD,REPUBLICAN,False,TOTAL,109941,215232,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,,False,ADAM KINZINGER,REPUBLICAN,False,TOTAL,129108,225127,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,JERRY F. COSTELLO,DEMOCRAT,False,TOTAL,121272,202705,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,JUDY BIGGERT,REPUBLICAN,False,TOTAL,152132,238413,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,,False,"RANDALL M. """"RANDY"""" HULTGREN",REPUBLICAN,False,TOTAL,112369,219013,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,TIMOTHY V. JOHNSON,REPUBLICAN,False,TOTAL,136915,212863,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,DONALD A. MANZULLO,REPUBLICAN,False,TOTAL,138299,212761,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,,False,BOBBY SCHILLING,REPUBLICAN,False,TOTAL,104583,198898,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,,False,AARON SCHOCK,REPUBLICAN,False,TOTAL,152868,221170,False,20201202,False
2010,ILLINOIS,IL,17,33,21,US HOUSE,19,gen,,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,166166,233298,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,99387,169707,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,JOE DONNELLY,DEMOCRAT,False,TOTAL,91341,189591,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,3,gen,,False,MARLIN A. STUTZMAN,REPUBLICAN,False,TOTAL,116140,185049,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,4,gen,,False,TODD ROKITA,REPUBLICAN,False,TOTAL,138732,202322,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,5,gen,,False,DAN BURTON,REPUBLICAN,False,TOTAL,146899,236407,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,MIKE PENCE,REPUBLICAN,False,TOTAL,126027,189309,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,7,gen,,False,ANDRE CARSON,DEMOCRAT,False,TOTAL,86011,146039,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,8,gen,,False,LARRY D. BUCHSON,REPUBLICAN,False,TOTAL,117259,203764,False,20201202,False
2010,INDIANA,IN,18,32,22,US HOUSE,9,gen,,False,TODD YOUNG,REPUBLICAN,False,TOTAL,118040,225532,False,20201202,False
2010,IOWA,IA,19,42,31,US HOUSE,1,gen,,False,BRUCE L. BRALEY,DEMOCRAT,False,TOTAL,104428,210902,False,20201202,False
2010,IOWA,IA,19,42,31,US HOUSE,2,gen,,False,DAVID LOEBSACK,DEMOCRAT,False,TOTAL,115839,227175,False,20201202,False
2010,IOWA,IA,19,42,31,US HOUSE,3,gen,,False,LEONARD L. BOSWELL,DEMOCRAT,False,TOTAL,122147,240756,False,20201202,False
2010,IOWA,IA,19,42,31,US HOUSE,4,gen,,False,TOM LATHAM,REPUBLICAN,False,TOTAL,152588,232519,False,20201202,False
2010,IOWA,IA,19,42,31,US HOUSE,5,gen,,False,STEVE KING,REPUBLICAN,False,TOTAL,128363,195239,False,20201202,False
2010,KANSAS,KS,20,47,32,US HOUSE,1,gen,,False,TIM HUELSKAMP,REPUBLICAN,False,TOTAL,142281,192886,False,20201202,False
2010,KANSAS,KS,20,47,32,US HOUSE,2,gen,,False,LYNN JENKINKS,REPUBLICAN,False,TOTAL,130034,205975,False,20201202,False
2010,KANSAS,KS,20,47,32,US HOUSE,3,gen,,False,KEVIN YODER,REPUBLICAN,False,TOTAL,136246,233285,False,20201202,False
2010,KANSAS,KS,20,47,32,US HOUSE,4,gen,,False,MIKE POMPEO,REPUBLICAN,False,TOTAL,119575,203383,False,20201202,False
2010,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,153840,215930,False,20201202,False
2010,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,,False,BRETT GUTHRIE,REPUBLICAN,False,TOTAL,155906,229655,False,20201202,False
2010,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,,False,JOHN A. YARMUTH,DEMOCRAT,False,TOTAL,139940,255930,False,20201202,False
2010,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,,False,GEOFF DAVIS,REPUBLICAN,False,TOTAL,151813,218507,False,20201202,False
2010,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,151019,195053,False,20201202,False
2010,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,,False,BEN CHANDLER,DEMOCRAT,False,TOTAL,119812,239223,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,,False,STEVE SCALISE,REPUBLICAN,False,TOTAL,157182,200176,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,,False,CEDRIC RICHMOND,DEMOCRAT,False,TOTAL,83705,129604,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,,False,"""""JEFF"""" LANDRY",REPUBLICAN,False,TOTAL,108963,170877,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,,False,JOHN FLEMING,REPUBLICAN,False,TOTAL,105223,168794,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,,False,RODNEY ALEXANDER,REPUBLICAN,False,TOTAL,122033,155312,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,,False,BILL CASSIDY,REPUBLICAN,False,TOTAL,138607,211184,False,20201202,False
2010,LOUISIANA,LA,22,72,45,US HOUSE,7,gen,,False,"CHARLES W. BOUSTANY, JR.",REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2010,MAINE,ME,23,11,2,US HOUSE,1,gen,,False,CHELLIE PINGREE,DEMOCRAT,False,TOTAL,169114,297657,False,20201202,False
2010,MAINE,ME,23,11,2,US HOUSE,2,gen,,False,MICHAEL H. MICHAUD,DEMOCRAT,False,TOTAL,147042,266711,False,20201202,False
