2008,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,155424,314046,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,185790,369780,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,164242,221155,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,229672,320362,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,170962,234773,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,204996,285247,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,238915,277600,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,ELLEN O. TAUSCHER,DEMOCRAT,False,TOTAL,192226,295165,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,164500,297616,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,200442,266853,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,166829,218276,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,190301,272766,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,170977,238589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,146481,205327,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,SAM FARR,DEMOCRAT,False,TOTAL,168907,228626,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,130192,130192,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,GEORGE RADANOVICH,REPUBLICAN,False,TOTAL,179245,182101,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,93023,125141,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,143498,209815,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,224549,224549,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,171403,251788,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,174492,300052,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,144660,250589,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,DAVID DREIER,REPUBLICAN,False,TOTAL,140615,267130,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,145812,212835,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,137471,137621,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,146198,212144,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,242792,242792,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,110955,110955,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,HILDA L. SOLIS,DEMOCRAT,False,TOTAL,130142,130150,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,DIANE E. WATSON,DEMOCRAT,False,TOTAL,186924,213460,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,98503,127769,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,150778,182579,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,JANE HARMAN,DEMOCRAT,False,TOTAL,171948,250491,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,LAURA RICHARDSON,DEMOCRAT,False,TOTAL,131342,175252,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,130211,159324,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,125289,179822,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,144923,231695,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,159486,258700,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,158404,263313,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,JOE BACA,DEMOCRAT,False,TOTAL,108259,156571,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,129937,253827,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MARY BONO MACK,REPUBLICAN,False,TOTAL,155166,266192,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,149818,285277,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,85878,123584,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,JOHN CAMPBELL,REPUBLICAN,False,TOTAL,171658,308702,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,140300,240670,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,BRIAN P. BILBRAY,REPUBLICAN,False,TOTAL,157502,313502,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,BOB FILNER,DEMOCRAT,False,TOTAL,148281,203825,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,DUNCAN D. HUNTER,REPUBLICAN,False,TOTAL,160724,285138,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,161315,235542,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,203755,283246,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JARED POLIS,DEMOCRAT,False,TOTAL,215571,344364,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,JOHN T. SALAZAR,DEMOCRAT,False,TOTAL,203455,330217,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,4,gen,,False,BETSY MARKEY,DEMOCRAT,False,TOTAL,187347,333375,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,DOUG LAMBORN,REPUBLICAN,False,TOTAL,183178,305142,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,MIKE COFFMAN,REPUBLICAN,False,TOTAL,250877,413516,False,20201202,False
2008,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,ED PERLMUTTER,DEMOCRAT,False,TOTAL,173931,273986,False,20201202,False
2008,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,JOHN B. LARSON,DEMOCRAT,False,TOTAL,194493,295557,False,20201202,True
2008,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,JOE COURTNEY,DEMOCRAT,False,TOTAL,198984,323041,False,20201202,True
2008,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,204761,297368,False,20201202,True
2008,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,JIM HIMES,DEMOCRAT,False,TOTAL,149345,308776,False,20201202,True
2008,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,CHRISTOPHER S. MURPHY,DEMOCRAT,False,TOTAL,161178,302657,False,20201202,True
2008,DELAWARE,DE,10,51,11,US HOUSE,0,gen,,False,MICHAEL N. CASTLE,REPUBLICAN,False,TOTAL,235437,385457,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,1,gen,,False,JEFF MILLER,REPUBLICAN,False,TOTAL,232559,331356,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,2,gen,,False,ALLEN BOYD,DEMOCRAT,False,TOTAL,216804,350367,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,3,gen,,False,CORRINE BROWN,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,ANDER CRENSHAW,REPUBLICAN,False,TOTAL,224112,343442,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,5,gen,,False,GINNY BROWN-WAITE,REPUBLICAN,False,TOTAL,265186,433632,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,6,gen,,False,CLIFF STEARNS,REPUBLICAN,False,TOTAL,228302,374957,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,7,gen,,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,238721,385013,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,8,gen,,False,ALAN GRAYSON,DEMOCRAT,False,TOTAL,172854,332344,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,9,gen,,False,GUS M. BILIRAKIS,REPUBLICAN,False,TOTAL,216591,348378,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,10,gen,,False,C. W. BILL YOUNG,REPUBLICAN,False,TOTAL,182781,301220,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,184106,256931,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,ADAM H. PUTNAM,REPUBLICAN,False,TOTAL,185698,323163,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,13,gen,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,204382,367996,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,14,gen,,False,CONNIE MACK,REPUBLICAN,False,TOTAL,224602,377891,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,BILL POSEY,REPUBLICAN,False,TOTAL,192151,361871,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,16,gen,,False,TOM ROONEY,REPUBLICAN,False,TOTAL,209874,349247,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,17,gen,,False,KENDRICK B. MEEK,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,18,gen,,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,140617,242989,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,ROBERT WEXLER,DEMOCRAT,False,TOTAL,202465,306036,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,20,gen,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,202832,261799,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,21,gen,,False,LINCOLN DIAZ-BALART,REPUBLICAN,False,TOTAL,137226,237002,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,22,gen,,False,RON KLEIN,DEMOCRAT,False,TOTAL,169041,309151,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,172835,210306,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,24,gen,,False,SUZANNE M. KOSMAS,DEMOCRAT,False,TOTAL,211284,369370,False,20201202,False
2008,FLORIDA,FL,12,59,43,US HOUSE,25,gen,,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,130891,246711,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,1,gen,,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,165890,249334,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,2,gen,,False,SANFORD D. BISHOP JR.,DEMOCRAT,False,TOTAL,158435,229786,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,3,gen,,False,LYNN A. WESTMORELAND,REPUBLICAN,False,TOTAL,225055,342580,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,4,gen,,False,"HENRY C. """"HANK"""" JOHNSON JR.",DEMOCRAT,False,TOTAL,224494,224694,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,5,gen,,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,231368,231474,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,6,gen,,False,TOM PRICE,REPUBLICAN,False,TOTAL,231520,338071,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,7,gen,,False,JOHN LINDER,REPUBLICAN,False,TOTAL,209354,337513,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,8,gen,,False,JIM MARSHALL,DEMOCRAT,False,TOTAL,157241,274687,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,9,gen,,False,NATHAN DEAL,REPUBLICAN,False,TOTAL,217493,288030,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,10,gen,,False,PAUL C. BROUN,REPUBLICAN,False,TOTAL,177265,291903,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,11,gen,,False,PHIL GINGREY,REPUBLICAN,False,TOTAL,204082,299302,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,12,gen,,False,JOHN BARROW,DEMOCRAT,False,TOTAL,164562,249335,False,20201202,False
2008,GEORGIA,GA,13,58,44,US HOUSE,13,gen,,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,205919,298239,False,20201202,False
2008,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,NEIL ABERCROMBIE,DEMOCRAT,False,TOTAL,154208,218434,False,20201202,False
2008,HAWAII,HI,15,95,82,US HOUSE,2,gen,,False,MAZIE K. HIRONO,DEMOCRAT,False,TOTAL,165748,237630,False,20201202,False
2008,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,WALT MINNICK,DEMOCRAT,False,TOTAL,175898,347585,False,20201202,False
2008,IDAHO,ID,16,82,63,US HOUSE,2,gen,,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,205777,290267,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,233036,271397,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,,False,JESSE L. JACKSON JR.,DEMOCRAT,False,TOTAL,251052,280776,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,DANIEL LIPINSKI,DEMOCRAT,False,TOTAL,172581,235524,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,,False,LUIS V. GUTIERREZ,DEMOCRAT,False,TOTAL,112529,139606,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,RAHM EMANUEL,DEMOCRAT,False,TOTAL,170728,230892,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,PETER J. ROSKAM,REPUBLICAN,False,TOTAL,147906,256913,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,235343,276817,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,,False,MELISSA L. BEAN,DEMOCRAT,False,TOTAL,179444,295525,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,181948,243694,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,,False,MARK STEVEN KIRK,REPUBLICAN,False,TOTAL,153082,291258,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,,False,"DEBORAH """"DEBBIE"""" HALVORSON",DEMOCRAT,False,TOTAL,185652,317895,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,JERRY F. COSTELLO,DEMOCRAT,False,TOTAL,212891,298181,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,JUDY BIGGERT,REPUBLICAN,False,TOTAL,180888,337771,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,,False,BILL FOSTER,DEMOCRAT,False,TOTAL,185404,321057,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,TIMOTHY V. JOHNSON,REPUBLICAN,False,TOTAL,187121,291514,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,DONALD A. MANZULLO,REPUBLICAN,False,TOTAL,190039,312220,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,,False,PHIL HARE,DEMOCRAT,False,TOTAL,220961,221478,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,,False,AARON SCHOCK,REPUBLICAN,False,TOTAL,182589,310088,False,20201202,False
2008,ILLINOIS,IL,17,33,21,US HOUSE,19,gen,,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,203434,315589,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,199954,282022,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,JOE DONNELLY,DEMOCRAT,False,TOTAL,187416,279346,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,3,gen,,False,MARK E. SOUDER,REPUBLICAN,False,TOTAL,155693,282879,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,4,gen,,False,STEVE BUYER,REPUBLICAN,False,TOTAL,192526,321564,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,5,gen,,False,DAN BURTON,REPUBLICAN,False,TOTAL,234705,358062,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,MIKE PENCE,REPUBLICAN,False,TOTAL,180608,282412,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,7,gen,,False,ANDR_ CARSON,DEMOCRAT,False,TOTAL,172650,265299,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,8,gen,,False,BRAD ELLSWORTH,DEMOCRAT,False,TOTAL,188693,291462,False,20201202,False
2008,INDIANA,IN,18,32,22,US HOUSE,9,gen,,False,BARON P. HILL,DEMOCRAT,False,TOTAL,181281,313804,False,20201202,False
2008,IOWA,IA,19,42,31,US HOUSE,1,gen,,False,BRUCE L. BRALEY,DEMOCRAT,False,TOTAL,186991,289430,False,20201202,False
2008,IOWA,IA,19,42,31,US HOUSE,2,gen,,False,DAVID LOEBSACK,DEMOCRAT,False,TOTAL,175218,306097,False,20201202,False
2008,IOWA,IA,19,42,31,US HOUSE,3,gen,,False,LEONARD L. BOSWELL,DEMOCRAT,False,TOTAL,176904,313639,False,20201202,False
2008,IOWA,IA,19,42,31,US HOUSE,4,gen,,False,TOM LATHAM,REPUBLICAN,False,TOTAL,185458,306204,False,20201202,False
2008,IOWA,IA,19,42,31,US HOUSE,5,gen,,False,STEVE KING,REPUBLICAN,False,TOTAL,159430,266437,False,20201202,False
2008,KANSAS,KS,20,47,32,US HOUSE,1,gen,,False,JERRY MORAN,REPUBLICAN,False,TOTAL,214549,262027,False,20201202,False
2008,KANSAS,KS,20,47,32,US HOUSE,2,gen,,False,LYNN JENKINS,REPUBLICAN,False,TOTAL,155532,307308,False,20201202,False
2008,KANSAS,KS,20,47,32,US HOUSE,3,gen,,False,DENNIS MOORE,DEMOCRAT,False,TOTAL,202541,358858,False,20201202,False
2008,KANSAS,KS,20,47,32,US HOUSE,4,gen,,False,TODD TIAHRT,REPUBLICAN,False,TOTAL,177617,280109,False,20201202,False
2008,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,178107,276786,False,20201202,False
2008,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,,False,S. BRETT GUTHRIE,REPUBLICAN,False,TOTAL,158936,302315,False,20201202,False
2008,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,,False,JOHN A. YARMUTH,DEMOCRAT,False,TOTAL,203843,343370,False,20201202,False
2008,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,,False,GEOFF DAVIS,REPUBLICAN,False,TOTAL,190210,301759,False,20201202,False
2008,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,177024,210468,False,20201202,False
2008,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,,False,BEN CHANDLER,DEMOCRAT,False,TOTAL,203764,315142,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,,False,STEVE SCALISE,REPUBLICAN,False,TOTAL,189168,288007,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,,False,"ANH """"JOSEPH"""" CAO",REPUBLICAN,False,TOTAL,33132,66882,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,,False,CHARLIE MELANCON,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,,False,JOHN FLEMING,REPUBLICAN,False,TOTAL,44501,92572,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,,False,RODNEY ALEXANDER,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,,False,"WILLIAM """"BILL"""" CASSIDY",REPUBLICAN,False,TOTAL,150332,312416,False,20201202,False
2008,LOUISIANA,LA,22,72,45,US HOUSE,7,gen,,False,CHARLES W. BOUSTANY,REPUBLICAN,False,TOTAL,177173,286299,False,20201202,False
2008,MAINE,ME,23,11,2,US HOUSE,1,gen,,False,CHELLIE PINGREE,DEMOCRAT,False,TOTAL,205629,374559,False,20201202,False
2008,MAINE,ME,23,11,2,US HOUSE,2,gen,,False,MICHAEL H. MICHAUD,DEMOCRAT,False,TOTAL,226274,335542,False,20201202,False
