2002,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,86495,121723,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,117055,171678,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,87482,133022,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,72370,107986,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,SAM FARR,DEMOCRAT,False,TOTAL,101632,149296,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,56181,109593,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,GEORGE RADANOVICH,REPUBLICAN,False,TOTAL,106209,157802,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,CALVIN M. DOOLEY,DEMOCRAT,False,TOTAL,47627,74770,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,87544,124198,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,WILLIAM M. THOMAS,REPUBLICAN,False,TOTAL,120473,164285,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,95752,162222,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,120585,185006,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,80775,124336,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,DAVID DREIER,REPUBLICAN,False,TOTAL,95360,149530,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,79815,128811,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,73771,103326,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,76036,121541,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,130604,185593,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,54569,67243,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,HILDA L. SOLIS,DEMOCRAT,False,TOTAL,58530,85079,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,DIANE E. WATSON,DEMOCRAT,False,TOTAL,97779,118449,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,48734,65824,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,72401,93407,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,JANE HARMAN,DEMOCRAT,False,TOTAL,88198,143751,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,JUANITA MILLENDER-MCDONALD,DEMOCRAT,False,TOTAL,63445,87012,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,62600,88027,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,False,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,52256,95346,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,False,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,92422,136642,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,False,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,91326,135533,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,False,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,98476,145246,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,False,False,JOE BACA,DEMOCRAT,False,TOTAL,45374,68340,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,False,False,KEN CALVERT,REPUBLICAN,False,TOTAL,76686,120463,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,False,False,MARY BONO,REPUBLICAN,False,TOTAL,87101,133533,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,False,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,108807,176265,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,False,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,42501,70178,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,False,False,CHRISTOPHER COX,REPUBLICAN,False,TOTAL,122884,179549,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,False,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,94594,122497,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,False,False,"RANDY """"DUKE"""" CUNNINGHAM",REPUBLICAN,False,TOTAL,111095,172701,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,False,False,BOB FILNER,DEMOCRAT,False,TOTAL,59541,102787,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,False,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,118561,169010,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,False,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,72252,116180,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,111718,168582,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,2,gen,False,False,MARK UDALL,DEMOCRAT,False,TOTAL,123504,205522,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,SCOTT MCINNIS,REPUBLICAN,False,TOTAL,143433,217972,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,4,gen,False,False,MARILYN N. MUSGRAVE,REPUBLICAN,False,TOTAL,115359,209955,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,JOEL HEFLEY,REPUBLICAN,False,TOTAL,128118,184677,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,6,gen,False,False,THOMAS G. TANCREDO,,False,TOTAL,158851,237501,False,20201202,False
2002,COLORADO,CO,8,84,62,US HOUSE,7,gen,False,False,BOB BEAUPREZ,REPUBLICAN,False,TOTAL,81789,172879,False,20201202,False
2002,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,JOHN B. LARSON,DEMOCRAT,False,TOTAL,134698,201688,False,20201202,False
2002,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,ROB SIMMONS,REPUBLICAN,False,TOTAL,117434,217108,False,20201202,False
2002,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,121557,185364,False,20201202,False
2002,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,CHRISTOPHER SHAYS,REPUBLICAN,False,TOTAL,113197,175695,False,20201202,False
2002,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,NANCY JOHNSON,REPUBLICAN,False,TOTAL,113626,209454,False,20201202,False
2002,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,MICHAEL N. CASTLE,REPUBLICAN,False,TOTAL,164605,228405,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,1,gen,False,False,JEFF MILLER,REPUBLICAN,False,TOTAL,152635,204626,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,2,gen,False,False,ALLEN BOYD,DEMOCRAT,False,TOTAL,152164,227439,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,3,gen,False,False,CORRINE BROWN,DEMOCRAT,False,TOTAL,88462,149213,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,4,gen,False,False,ANDER CRENSHAW,REPUBLICAN,False,TOTAL,171152,171661,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,5,gen,False,False,GINNY BROWN-WAITE,REPUBLICAN,False,TOTAL,121998,254671,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,6,gen,False,False,CLIFF STEARNS,REPUBLICAN,False,TOTAL,141570,216616,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,7,gen,False,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,142147,238591,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,8,gen,False,False,RIC KELLER,REPUBLICAN,False,TOTAL,123497,189596,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,9,gen,False,False,MICHAEL BILIRAKIS,REPUBLICAN,False,TOTAL,169369,237008,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,10,gen,False,False,C. W. BILL YOUNG,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,13,gen,False,False,KATHERINE HARRIS,REPUBLICAN,False,TOTAL,139048,253809,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,14,gen,False,False,PORTER J. GOSS,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,15,gen,False,False,DAVE WELDON,REPUBLICAN,False,TOTAL,146414,231857,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,16,gen,False,False,MARK FOLEY,REPUBLICAN,False,TOTAL,176171,223340,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,17,gen,False,False,KENDRICK B. MEEK,DEMOCRAT,False,TOTAL,113749,113822,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,18,gen,False,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,103512,149787,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,19,gen,False,False,ROBERT WEXLER,DEMOCRAT,False,TOTAL,156747,217224,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,20,gen,False,False,PETER DEUTSCH,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,22,gen,False,False,E. CLAY SHAW JR.,REPUBLICAN,False,TOTAL,131930,217115,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,23,gen,False,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,96347,124338,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,24,gen,False,False,TOM FEENEY,REPUBLICAN,False,TOTAL,135576,219243,False,20201202,False
2002,FLORIDA,FL,12,59,43,US HOUSE,25,gen,False,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,81845,126602,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,1,gen,False,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,103661,143687,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,2,gen,False,False,SANFORD D. BISHOP JR.,DEMOCRAT,False,TOTAL,102925,102925,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,3,gen,False,False,JIM MARSHALL,DEMOCRAT,False,TOTAL,75394,149260,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,4,gen,False,False,DENISE L. MAJETTE,DEMOCRAT,False,TOTAL,118045,153247,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,5,gen,False,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,116259,116259,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,6,gen,False,False,JOHNNY ISAKSON,REPUBLICAN,False,TOTAL,163525,204729,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,7,gen,False,False,JOHN LINDER,REPUBLICAN,False,TOTAL,138997,176121,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,8,gen,False,False,MAC COLLINS,REPUBLICAN,False,TOTAL,142505,181927,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,9,gen,False,False,CHARLIE NORWOOD,REPUBLICAN,False,TOTAL,123313,169287,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,10,gen,False,False,NATHAN DEAL,REPUBLICAN,False,TOTAL,129242,129242,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,11,gen,False,False,PHIL GINGREY,REPUBLICAN,False,TOTAL,69427,134434,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,12,gen,False,False,MAX BURNS,REPUBLICAN,False,TOTAL,77479,140383,False,20201202,False
2002,GEORGIA,GA,13,58,44,US HOUSE,13,gen,False,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,70011,117416,False,20201202,False
2002,HAWAII,HI,15,95,82,US HOUSE,1,gen,False,False,NEIL ABERCROMBIE,DEMOCRAT,False,TOTAL,131673,180733,False,20201202,False
2002,HAWAII,HI,15,95,82,US HOUSE,2,gen,False,False,PATSY T. MINK,DEMOCRAT,False,TOTAL,100671,179251,False,20201202,False
2002,IDAHO,ID,16,82,63,US HOUSE,1,gen,False,False,"C. L. """"BUTCH"""" OTTER",REPUBLICAN,False,TOTAL,120743,206141,False,20201202,False
2002,IDAHO,ID,16,82,63,US HOUSE,2,gen,False,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,135605,198882,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,False,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,149068,183656,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,False,False,JESSE L. JACKSON JR.,DEMOCRAT,False,TOTAL,151443,184010,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,False,False,WILLIAM O. LIPINSKI,DEMOCRAT,False,TOTAL,156042,156042,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,False,False,LUIS V. GUTIERREZ,DEMOCRAT,False,TOTAL,67339,84513,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,False,False,RAHM EMANUEL,DEMOCRAT,False,TOTAL,106514,159435,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,False,False,HENRY J. HYDE,REPUBLICAN,False,TOTAL,113174,173872,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,False,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,137933,165756,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,False,False,PHILIP M. CRANE,REPUBLICAN,False,TOTAL,95275,165926,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,False,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,118642,168836,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,False,False,MARK STEVEN KIRK,REPUBLICAN,False,TOTAL,128611,186911,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,False,False,JERRY WELLER,REPUBLICAN,False,TOTAL,124192,193085,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,False,False,JERRY F. COSTELLO,DEMOCRAT,False,TOTAL,131580,190020,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,False,False,JUDY BIGGERT,REPUBLICAN,False,TOTAL,139546,198615,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,False,False,J. DENNIS HASTERT,REPUBLICAN,False,TOTAL,135198,182363,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,False,False,TIMOTHY V. JOHNSON,REPUBLICAN,False,TOTAL,134650,206617,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,False,False,DONALD A. MANZULLO,REPUBLICAN,False,TOTAL,133339,188827,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,False,False,LANE EVANS,DEMOCRAT,False,TOTAL,127093,203612,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,False,False,RAY LAHOOD,REPUBLICAN,False,TOTAL,192567,192567,False,20201202,False
2002,ILLINOIS,IL,17,33,21,US HOUSE,19,gen,False,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,133956,244473,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,1,gen,False,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,90443,135111,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,3,gen,False,False,MARK E. SOUDER,REPUBLICAN,False,TOTAL,92566,146606,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,4,gen,False,False,STEVE BUYER,REPUBLICAN,False,TOTAL,112760,158008,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,5,gen,False,False,DAN BURTON,REPUBLICAN,False,TOTAL,129442,179855,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,6,gen,False,False,MIKE PENCE,REPUBLICAN,False,TOTAL,118436,185653,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,7,gen,False,False,JULIA M. CARSON,DEMOCRAT,False,TOTAL,77478,145840,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,8,gen,False,False,JOHN N. HOSTETTLER,REPUBLICAN,False,TOTAL,98952,192865,False,20201202,False
2002,INDIANA,IN,18,32,22,US HOUSE,9,gen,False,False,BARON P. HILL,DEMOCRAT,False,TOTAL,96654,188957,False,20201202,False
2002,IOWA,IA,19,42,31,US HOUSE,1,gen,False,False,JIM NUSSLE,REPUBLICAN,False,TOTAL,112280,196455,False,20201202,False
2002,IOWA,IA,19,42,31,US HOUSE,2,gen,False,False,JAMES A. LEACH,REPUBLICAN,False,TOTAL,108130,207171,False,20201202,False
2002,IOWA,IA,19,42,31,US HOUSE,3,gen,False,False,LEONARD L. BOSWELL,DEMOCRAT,False,TOTAL,115367,215985,False,20201202,False
2002,IOWA,IA,19,42,31,US HOUSE,4,gen,False,False,TOM LATHAM,REPUBLICAN,False,TOTAL,115430,210774,False,20201202,False
2002,IOWA,IA,19,42,31,US HOUSE,5,gen,False,False,STEVE KING,REPUBLICAN,False,TOTAL,113257,182237,False,20201202,False
2002,KANSAS,KS,20,47,32,US HOUSE,1,gen,False,False,JERRY MORAN,REPUBLICAN,False,TOTAL,189976,208561,False,20201202,False
2002,KANSAS,KS,20,47,32,US HOUSE,2,gen,False,False,JIM RYUN,REPUBLICAN,False,TOTAL,127477,210977,False,20201202,False
2002,KANSAS,KS,20,47,32,US HOUSE,3,gen,False,False,DENNIS MOORE,DEMOCRAT,False,TOTAL,110095,219389,False,20201202,False
2002,KANSAS,KS,20,47,32,US HOUSE,4,gen,False,False,TODD TIAHRT,REPUBLICAN,False,TOTAL,115691,190963,False,20201202,False
2002,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,False,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,117600,180217,False,20201202,False
2002,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,False,False,RON LEWIS,REPUBLICAN,False,TOTAL,122773,176288,False,20201202,False
2002,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,False,False,ANNE M. NORTHUP,REPUBLICAN,False,TOTAL,118228,229074,False,20201202,False
2002,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,False,False,KEN LUCAS,DEMOCRAT,False,TOTAL,87776,171735,False,20201202,False
2002,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,False,False,"HAROLD """"HAL"""" ROGERS",REPUBLICAN,False,TOTAL,137986,176240,False,20201202,False
2002,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,False,False,ERNIE FLETCHER,REPUBLICAN,False,TOTAL,115622,160688,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,False,False,DAVID VITTER,REPUBLICAN,False,TOTAL,147117,180570,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,False,False,WILLIAM J. JEFFERSON,DEMOCRAT,False,TOTAL,90310,142156,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,False,False,W. J. (BILLY) TAUZIN,REPUBLICAN,False,TOTAL,130323,150342,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,False,False,JIM MCCRERY,REPUBLICAN,False,TOTAL,114649,160093,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,True,False,RODNEY ALEXANDER,DEMOCRAT,False,TOTAL,86718,172462,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,False,False,RICHARD H. BAKER,REPUBLICAN,False,TOTAL,146932,174830,False,20201202,False
2002,LOUISIANA,LA,22,72,45,US HOUSE,7,gen,False,False,CHRIS JOHN,DEMOCRAT,False,TOTAL,138659,159710,False,20201202,False
2002,MAINE,ME,23,11,2,US HOUSE,1,gen,False,False,THOMAS H. ALLEN,DEMOCRAT,False,TOTAL,172646,270577,False,20201202,False
2002,MAINE,ME,23,11,2,US HOUSE,2,gen,False,False,MICHAEL H. MICHAUD,DEMOCRAT,False,TOTAL,116868,224717,False,20201202,False
2002,MARYLAND,MD,24,52,52,US HOUSE,1,gen,False,False,WAYNE T. GILCHREST,REPUBLICAN,False,TOTAL,192004,249990,False,20201202,False
2002,MARYLAND,MD,24,52,52,US HOUSE,2,gen,False,False,C. A. DUTCH RUPPERSBERGER,DEMOCRAT,False,TOTAL,105718,194672,False,20201202,False
