2016,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,"ERIC A. """"RICK"""" CRAWFORD",REPUBLICAN,False,TOTAL,183866,241047,False,20201202,False
2016,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,J. FRENCH HILL,REPUBLICAN,False,TOTAL,176472,302464,False,20201202,False
2016,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,217192,280907,False,20201202,False
2016,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,BRUCE WESTERMAN,REPUBLICAN,False,TOTAL,182885,244159,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,DOUG LAMALFA,REPUBLICAN,False,TOTAL,185448,314036,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,JARED HUFFMAN,DEMOCRAT,False,TOTAL,254194,330766,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,,False,JOHN GARAMENDI,DEMOCRAT,False,TOTAL,152513,256966,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,,False,TOM MCCLINTOCK,REPUBLICAN,False,TOTAL,220133,350978,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,224526,292091,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,177565,235413,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,,False,AMI BERA,DEMOCRAT,False,TOTAL,152133,297301,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,,False,PAUL COOK,REPUBLICAN,False,TOTAL,136972,220007,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,133163,232155,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,,False,JEFF DENHAM,REPUBLICAN,False,TOTAL,124671,241141,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,,False,MARK DESAULNIER,DEMOCRAT,False,TOTAL,214868,298209,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,274035,338845,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,,False,BARBARA LEE,DEMOCRAT,False,TOTAL,293117,322871,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,,False,JACKIE SPEIER,DEMOCRAT,False,TOTAL,231630,286447,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,,False,ERIC SWALWELL,DEMOCRAT,False,TOTAL,198578,269197,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,,False,JIM COSTA,DEMOCRAT,False,TOTAL,97473,167956,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,,False,RO KHANNA,DEMOCRAT,False,TOTAL,142268,233192,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,230460,323930,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,181802,245863,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,,False,JIMMY PANETTA,DEMOCRAT,False,TOTAL,180980,255791,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DAVID G. VALADAO,REPUBLICAN,False,TOTAL,75126,132408,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,158755,234966,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,167116,241584,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,SALUD CARBAJAL,DEMOCRAT,False,TOTAL,166034,310814,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,STEPHEN KNIGHT,REPUBLICAN,False,TOTAL,138755,261161,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,JULIA BROWNLEY,DEMOCRAT,False,TOTAL,169248,280307,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,168977,250632,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,210883,270409,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,TONY C_RDENAS,DEMOCRAT,False,TOTAL,128407,171824,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,205279,282604,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,PETE AGUILAR,DEMOCRAT,False,TOTAL,121070,215936,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,114926,186646,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,TED LIEU,DEMOCRAT,False,TOTAL,219397,330219,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,122842,159156,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,NORMA J. TORRES,DEMOCRAT,False,TOTAL,124044,171353,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,RAUL RUIZ,DEMOCRAT,False,TOTAL,144348,232617,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,192490,237272,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,163590,232114,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,150777,263456,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,106554,149297,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,MARK TAKANO,DEMOCRAT,False,TOTAL,128164,197323,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,149547,254236,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,167017,219516,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,NANETTE DIAZ BARRAG神__神_康,DEMOCRAT,False,TOTAL,93124,178413,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MIMI WALTERS,REPUBLICAN,False,TOTAL,182618,311849,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,LOU CORREA,DEMOCRAT,False,TOTAL,115248,164593,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,ALAN S. LOWENTHAL,DEMOCRAT,False,TOTAL,154759,242868,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,178701,306416,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,155888,310155,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,179937,283583,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,JUAN VARGAS,DEMOCRAT,False,TOTAL,145162,199524,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,SCOTT H. PETERS,DEMOCRAT,False,TOTAL,181253,320656,False,20201202,False
2016,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,198988,296956,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,257254,379036,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JARED POLIS,DEMOCRAT,False,TOTAL,260175,457312,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,SCOTT R. TIPTON,REPUBLICAN,False,TOTAL,204220,374037,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,4,gen,,False,KEN BUCK,REPUBLICAN,False,TOTAL,248230,390633,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,DOUG LAMBORN,REPUBLICAN,False,TOTAL,225445,361993,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,MIKE COFFMAN,REPUBLICAN,False,TOTAL,191626,376417,False,20201202,False
2016,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,ED PERLMUTTER,DEMOCRAT,False,TOTAL,199758,362010,False,20201202,False
2016,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,JOE COURTNEY,DEMOCRAT,False,TOTAL,186210,330257,False,20201202,True
2016,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,192274,309379,False,20201202,True
2016,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,JAMES A. HIMES,DEMOCRAT,False,TOTAL,187811,313540,False,20201202,False
2016,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,ELIZABETH H. ETSY,DEMOCRAT,False,TOTAL,163499,309082,False,20201202,True
2016,DELAWARE,DE,10,51,11,US HOUSE,0,gen,,False,LISA BLUNT ROCHESTER,DEMOCRAT,False,TOTAL,233554,420617,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,1,gen,,False,MATT GAETZ,REPUBLICAN,False,TOTAL,255107,369186,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,2,gen,,False,NEAL DUNN,REPUBLICAN,False,TOTAL,231163,343362,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,3,gen,,False,TED S. YOHO,REPUBLICAN,False,TOTAL,193843,342700,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,JOHN RUTHERFORD,REPUBLICAN,False,TOTAL,287509,409662,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,5,gen,,False,AL LAWSON,DEMOCRAT,False,TOTAL,194549,302874,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,6,gen,,False,RON DESANTIS,REPUBLICAN,False,TOTAL,213519,364570,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,7,gen,,False,STEPHANIE MURPHY,DEMOCRAT,False,TOTAL,182039,353655,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,8,gen,,False,BILL POSEY,REPUBLICAN,False,TOTAL,246483,390561,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,9,gen,,False,DARREN SOTO,DEMOCRAT,False,TOTAL,195311,339761,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,10,gen,,False,VAL DEMINGS,DEMOCRAT,False,TOTAL,198491,305989,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,DANIEL WEBSTER,REPUBLICAN,False,TOTAL,258016,394719,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,GUS M. BILIRAKIS,REPUBLICAN,False,TOTAL,253559,369669,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,13,gen,,False,CHARLIE CRIST,DEMOCRAT,False,TOTAL,184693,355842,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,14,gen,,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,195789,316877,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,DENNIS A. ROSS,REPUBLICAN,False,TOTAL,182999,318474,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,16,gen,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,230654,385916,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,17,gen,,False,THOMAS J. ROONEY,REPUBLICAN,False,TOTAL,209348,338675,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,18,gen,,False,BRIAN MAST,REPUBLICAN,False,TOTAL,201488,375918,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,FRANCIS ROONEY,REPUBLICAN,False,TOTAL,239225,363166,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,20,gen,,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,222914,277560,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,21,gen,,False,LOIS FRANKEL,DEMOCRAT,False,TOTAL,210606,335861,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,22,gen,,False,THEODORE E. DEUTCH,DEMOCRAT,False,TOTAL,199113,337850,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,183225,323120,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,24,gen,,False,FREDERICA S. WILSON,DEMOCRAT,False,TOTAL,0,0,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,25,gen,,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,157921,253240,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,26,gen,,False,CARLOS CURBELO,REPUBLICAN,False,TOTAL,148547,280542,False,20201202,False
2016,FLORIDA,FL,12,59,43,US HOUSE,27,gen,,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,157917,287677,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,1,gen,,False,"EARL L. """"BUDDY"""" CARTER",REPUBLICAN,False,TOTAL,210243,211112,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,2,gen,,False,"SANFORD D. BISHOP, JR.",DEMOCRAT,False,TOTAL,148543,242599,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,3,gen,,False,DREW FERGUSON,REPUBLICAN,False,TOTAL,207218,303187,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,4,gen,,False,"HENRY C. """"HANK"""" JOHNSON, JR.",DEMOCRAT,False,TOTAL,220146,290739,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,5,gen,,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,253781,300549,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,6,gen,,False,TOM PRICE,REPUBLICAN,False,TOTAL,201088,326005,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,7,gen,,False,ROB WOODALL,REPUBLICAN,False,TOTAL,174081,288301,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,8,gen,,False,AUSTIN SCOTT,REPUBLICAN,False,TOTAL,173983,257208,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,9,gen,,False,DOUG COLLINS,REPUBLICAN,False,TOTAL,256535,256535,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,10,gen,,False,JODY B. HICE,REPUBLICAN,False,TOTAL,243725,244821,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,11,gen,,False,BARRY LOUDERMILK,REPUBLICAN,False,TOTAL,217935,323318,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,12,gen,,False,RICK W. ALLEN,REPUBLICAN,False,TOTAL,159492,258912,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,13,gen,,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,252833,252833,False,20201202,False
2016,GEORGIA,GA,13,58,44,US HOUSE,14,gen,,False,TOM GRAVES,REPUBLICAN,False,TOTAL,216743,216743,False,20201202,False
2016,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,COLLEEN WAKAKO HANABUSA,DEMOCRAT,False,TOTAL,145417,213531,False,20201202,False
2016,HAWAII,HI,15,95,82,US HOUSE,2,gen,,False,TULSI GABBARD,DEMOCRAT,False,TOTAL,170848,224133,False,20201202,False
2016,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,RA_L R. LABRADOR,REPUBLICAN,False,TOTAL,242252,355357,False,20201202,False
2016,IDAHO,ID,16,82,63,US HOUSE,2,gen,,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,205292,326237,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,234037,315862,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,,False,ROBIN L. KELLY,DEMOCRAT,False,TOTAL,235051,294522,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,DANIEL LIPINSKI,DEMOCRAT,False,TOTAL,225320,225411,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,,False,LUIS V. GUTI_RREZ,DEMOCRAT,False,TOTAL,171297,171297,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,MIKE QUIGLEY,DEMOCRAT,False,TOTAL,212842,313724,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,PETER J. ROSKAM,REPUBLICAN,False,TOTAL,208555,352146,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,250584,297466,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,,False,RAJA KRISHNAMOORTHI,DEMOCRAT,False,TOTAL,144954,248571,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,217306,326948,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,,False,BRAD SCHNEIDER,DEMOCRAT,False,TOTAL,150435,285996,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,,False,BILL FOSTER,DEMOCRAT,False,TOTAL,166578,275573,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,MIKE BOST,REPUBLICAN,False,TOTAL,169976,313002,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,RODNEY DAVIS,REPUBLICAN,False,TOTAL,187583,314394,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,,False,RANDY HULTGREN,REPUBLICAN,False,TOTAL,200508,338097,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,274554,274554,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,ADAM KINZINGER,REPUBLICAN,False,TOTAL,259722,259853,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,,False,CHERI BUSTOS,DEMOCRAT,False,TOTAL,173125,287068,False,20201202,False
2016,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,,False,DARIN LAHOOD,REPUBLICAN,False,TOTAL,250506,347283,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,207515,254583,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,JACKIE WALORSKI,REPUBLICAN,False,TOTAL,164355,277357,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,3,gen,,False,JIM BANKS,REPUBLICAN,False,TOTAL,201396,287247,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,4,gen,,False,TODD ROKITA,REPUBLICAN,False,TOTAL,193412,299434,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,5,gen,,False,SUSAN W. BROOKS,REPUBLICAN,False,TOTAL,221957,361135,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,LUKE MESSER,REPUBLICAN,False,TOTAL,204920,296385,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,7,gen,,False,ANDR_ CARSON,DEMOCRAT,False,TOTAL,158739,264670,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,8,gen,,False,LARRY BUCSHON,REPUBLICAN,False,TOTAL,187702,294713,False,20201202,False
2016,INDIANA,IN,18,32,22,US HOUSE,9,gen,,False,TREY HOLLINGSWORTH,REPUBLICAN,False,TOTAL,174791,322843,False,20201202,False
2016,IOWA,IA,19,42,31,US HOUSE,1,gen,,False,ROD BLUM,REPUBLICAN,False,TOTAL,206903,384977,False,20201202,False
2016,IOWA,IA,19,42,31,US HOUSE,2,gen,,False,DAVID LOEBSACK,DEMOCRAT,False,TOTAL,198571,370032,False,20201202,False
2016,IOWA,IA,19,42,31,US HOUSE,3,gen,,False,DAVID YOUNG,REPUBLICAN,False,TOTAL,208598,390287,False,20201202,False
2016,IOWA,IA,19,42,31,US HOUSE,4,gen,,False,STEVE KING,REPUBLICAN,False,TOTAL,226719,370259,False,20201202,False
2016,KANSAS,KS,20,47,32,US HOUSE,1,gen,,False,ROGER MARSHALL,REPUBLICAN,False,TOTAL,169992,257971,False,20201202,False
2016,KANSAS,KS,20,47,32,US HOUSE,2,gen,,False,LYNN JENKINS,REPUBLICAN,False,TOTAL,181228,297401,False,20201202,False
2016,KANSAS,KS,20,47,32,US HOUSE,3,gen,,False,KEVIN YODER,REPUBLICAN,False,TOTAL,176022,343113,False,20201202,False
2016,KANSAS,KS,20,47,32,US HOUSE,4,gen,,False,MIKE POMPEO,REPUBLICAN,False,TOTAL,166998,275251,False,20201202,False
2016,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,,False,JAMES R. COMER,REPUBLICAN,False,TOTAL,216959,299001,False,20201202,False
2016,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,,False,BRETT GUTHRIE,REPUBLICAN,False,TOTAL,251825,251825,False,20201202,False
2016,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,,False,JOHN A. YARMUTH,DEMOCRAT,False,TOTAL,212401,334494,False,20201202,False
2016,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,,False,THOMAS MASSIE,REPUBLICAN,False,TOTAL,233922,327987,False,20201202,False
2016,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,221242,221242,False,20201202,False
2016,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,,False,ANDY BARR,REPUBLICAN,False,TOTAL,202099,330827,False,20201202,False
2016,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,,False,STEVE SCALISE,REPUBLICAN,False,TOTAL,243645,326788,False,20201202,False
2016,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,,False,CEDRIC L. RICHMOND,DEMOCRAT,False,TOTAL,198289,284269,False,20201202,False
2016,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,,False,CLAY HIGGINS,REPUBLICAN,False,TOTAL,77671,282443,False,20201202,False
2016,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,,False,"""""MIKE"""" JOHNSON",REPUBLICAN,False,TOTAL,87370,268761,False,20201202,False
2016,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,,False,RALPH LEE ABRAHAM,REPUBLICAN,False,TOTAL,208545,255662,False,20201202,False
2016,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,,False,GARRET GRAVES,REPUBLICAN,False,TOTAL,207483,331098,False,20201202,False
2016,MAINE,ME,23,11,2,US HOUSE,1,gen,,False,CHELLIE PINGREE,DEMOCRAT,False,TOTAL,227546,406942,False,20201202,False
2016,MAINE,ME,23,11,2,US HOUSE,2,gen,,False,BRUCE POLIQUIN,REPUBLICAN,False,TOTAL,192878,364886,False,20201202,False
2016,MARYLAND,MD,24,52,52,US HOUSE,1,gen,,False,ANDY HARRIS,REPUBLICAN,False,TOTAL,242574,362097,False,20201202,False
