2014,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,,False,DAVID G. VALADAO,REPUBLICAN,False,TOTAL,45907,79377,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,96053,133342,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,100317,134043,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,103228,198794,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,,False,STEVE KNIGHT,REPUBLICAN,False,TOTAL,60847,114072,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,,False,JULIA BROWNLEY,DEMOCRAT,False,TOTAL,87176,169829,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,,False,JUDY CHU,DEMOCRAT,False,TOTAL,75728,127580,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,91996,120264,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,,False,TONY C_RDENAS,DEMOCRAT,False,TOTAL,50096,67141,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,86568,131883,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,,False,PETE AGUILAR,DEMOCRAT,False,TOTAL,51622,99784,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,50353,84406,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,,False,TED LIEU,DEMOCRAT,False,TOTAL,108331,183031,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,44697,61621,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,,False,NORMA J. TORRES,DEMOCRAT,False,TOTAL,39502,62255,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,,False,RAUL RUIZ,DEMOCRAT,False,TOTAL,72682,134139,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,,False,KAREN BASS,DEMOCRAT,False,TOTAL,96787,114838,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,58192,98480,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,91319,133225,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,30208,49379,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,,False,MARK TAKANO,DEMOCRAT,False,TOTAL,46948,82884,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,,False,KEN CALVERT,REPUBLICAN,False,TOTAL,74540,113390,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,69681,98202,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,,False,JANICE HAHN,DEMOCRAT,False,TOTAL,59670,68862,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,,False,MIMI WALTERS,REPUBLICAN,False,TOTAL,106083,162902,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,49738,83315,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,,False,ALAN S. LOWENTHAL,DEMOCRAT,False,TOTAL,69091,123400,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,,False,DANA ROHRACHER,REPUBLICAN,False,TOTAL,112082,174795,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,98161,163142,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,111997,157299,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,,False,JUAN VARGAS,DEMOCRAT,False,TOTAL,56373,81950,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,,False,SCOTT H. PETERS,DEMOCRAT,False,TOTAL,98826,191572,False,20201202,False
2014,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,87104,148044,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,1,gen,,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,183281,278494,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,2,gen,,False,JARED POLIS,DEMOCRAT,False,TOTAL,196300,345945,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,3,gen,,False,SCOTT R. TIPTON,REPUBLICAN,False,TOTAL,163011,281141,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,4,gen,,False,KEN BUCK,REPUBLICAN,False,TOTAL,185292,286507,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,5,gen,,False,DOUG LAMBORN,REPUBLICAN,False,TOTAL,157182,262855,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,MIKE COFFMAN,REPUBLICAN,False,TOTAL,143467,276440,False,20201202,False
2014,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,ED PERLMUTTER,DEMOCRAT,False,TOTAL,148225,269143,False,20201202,False
2014,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,JOHN B. LARSON,DEMOCRAT,False,TOTAL,127430,217881,False,20201202,True
2014,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,JOE COURTNEY,DEMOCRAT,False,TOTAL,131294,227936,False,20201202,True
2014,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,130009,209939,False,20201202,True
2014,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,JAMES A. HIMES,DEMOCRAT,False,TOTAL,101401,198800,False,20201202,True
2014,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,ELIZABETH H. ESTY,DEMOCRAT,False,TOTAL,106256,213301,False,20201202,True
2014,DELAWARE,DE,10,51,11,US HOUSE,0,gen,,False,"JOHN C. CARNEY, JR.",DEMOCRAT,False,TOTAL,137251,231617,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,1,gen,,False,JEFF MILLER,REPUBLICAN,False,TOTAL,165086,235343,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,2,gen,,False,GWEN GRAHAM,DEMOCRAT,False,TOTAL,126096,249780,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,3,gen,,False,TED S. YOHO,REPUBLICAN,False,TOTAL,148691,228809,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,ANDER CRENSHAW,REPUBLICAN,False,TOTAL,177887,227253,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,5,gen,,False,CORRINE BROWN,DEMOCRAT,False,TOTAL,112340,171577,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,6,gen,,False,RON DESANTIS,REPUBLICAN,False,TOTAL,166254,265817,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,7,gen,,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,144474,227164,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,8,gen,,False,BILL POSEY,REPUBLICAN,False,TOTAL,180728,274513,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,9,gen,,False,ALAN GRAYSON,DEMOCRAT,False,TOTAL,93850,173878,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,10,gen,,False,DANIEL WEBSTER,REPUBLICAN,False,TOTAL,143128,232574,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,RICHARD B. NUGENT,REPUBLICAN,False,TOTAL,181508,272294,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,GUS M. BILIRAKIS,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,13,gen,,False,DAVID W. JOLLY,REPUBLICAN,False,TOTAL,168172,223576,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,14,gen,,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,DENNIS A. ROSS,REPUBLICAN,False,TOTAL,128750,213582,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,16,gen,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,169126,274829,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,17,gen,,False,THOMAS J. ROONEY,REPUBLICAN,False,TOTAL,141493,223756,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,18,gen,,False,PATRICK MURPHY,DEMOCRAT,False,TOTAL,151478,253374,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,CURT CLAWSON,REPUBLICAN,False,TOTAL,159354,246861,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,20,gen,,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,128498,157466,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,21,gen,,False,THEODORE E. DEUTCH,DEMOCRAT,False,TOTAL,153395,153970,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,22,gen,,False,LOIS FRANKEL,DEMOCRAT,False,TOTAL,125404,216096,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,103269,164788,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,24,gen,,False,FREDERICA S. WILSON,DEMOCRAT,False,TOTAL,129192,149918,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,25,gen,,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,26,gen,,False,CARLOS CURBELO,REPUBLICAN,False,TOTAL,83031,161337,False,20201202,False
2014,FLORIDA,FL,12,59,43,US HOUSE,27,gen,,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,1,gen,,False,"E. L. """"BUDDY"""" CARTER",REPUBLICAN,False,TOTAL,95337,156512,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,2,gen,,False,SANFORD D. BISHOP JR.,DEMOCRAT,False,TOTAL,96363,162900,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,3,gen,,False,LYNN A. WESTMORELAND,REPUBLICAN,False,TOTAL,156277,156277,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,4,gen,,False,"HENRY C. """"HANK"""" JOHNSON JR.",DEMOCRAT,False,TOTAL,161211,161320,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,5,gen,,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,170326,170326,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,6,gen,,False,TOM PRICE,REPUBLICAN,False,TOTAL,139018,210504,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,7,gen,,False,ROB WOODALL,REPUBLICAN,False,TOTAL,113557,173669,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,8,gen,,False,AUSTIN SCOTT,REPUBLICAN,False,TOTAL,129938,130057,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,9,gen,,False,DOUG COLLINS,REPUBLICAN,False,TOTAL,146059,181047,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,10,gen,,False,JODY B. HICE,REPUBLICAN,False,TOTAL,130703,196480,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,11,gen,,False,BARRY D. LOUDERMILK,REPUBLICAN,False,TOTAL,161532,161532,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,12,gen,,False,"R. W. """"RICK"""" ALLEN",REPUBLICAN,False,TOTAL,91336,166814,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,13,gen,,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,159445,159445,False,20201202,False
2014,GEORGIA,GA,13,58,44,US HOUSE,14,gen,,False,TOM GRAVES,REPUBLICAN,False,TOTAL,118782,118782,False,20201202,False
2014,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,MARK TAKAI,DEMOCRAT,False,TOTAL,93390,182268,False,20201202,False
2014,HAWAII,HI,15,95,82,US HOUSE,2,gen,,False,TULSI GABBARD,DEMOCRAT,False,TOTAL,142010,187435,False,20201202,False
2014,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,RA_L R. LABRADOR,REPUBLICAN,False,TOTAL,143580,220864,False,20201202,False
2014,IDAHO,ID,16,82,63,US HOUSE,2,gen,,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,131492,214293,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,162268,222017,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,,False,ROBIN L. KELLY,DEMOCRAT,False,TOTAL,160337,204266,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,DANIEL LIPINSKI,DEMOCRAT,False,TOTAL,116764,180855,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,,False,LUIS V. GUTI_RREZ,DEMOCRAT,False,TOTAL,79666,101944,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,MIKE QUIGLEY,DEMOCRAT,False,TOTAL,116364,184019,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,PETER J. ROSKAM,REPUBLICAN,False,TOTAL,160287,238752,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,155110,182278,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,,False,TAMMY DUCKWORTH,DEMOCRAT,False,TOTAL,84178,151056,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,141000,213450,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,,False,ROBERT DOLD,REPUBLICAN,False,TOTAL,95992,187128,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,,False,BILL FOSTER,DEMOCRAT,False,TOTAL,93436,174772,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,MIKE BOST,REPUBLICAN,False,TOTAL,110038,209738,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,RODNEY DAVIS,REPUBLICAN,False,TOTAL,123337,210272,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,,False,RANDY HULTGREN,REPUBLICAN,False,TOTAL,145369,222230,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,166274,221926,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,ADAM KINZINGER,REPUBLICAN,False,TOTAL,153388,217198,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,,False,CHERI BUSTOS,DEMOCRAT,False,TOTAL,110560,199361,False,20201202,False
2014,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,,False,AARON SCHOCK,REPUBLICAN,False,TOTAL,184363,246740,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,86579,142293,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,JACKIE WALORSKI,REPUBLICAN,False,TOTAL,85583,145200,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,3,gen,,False,MARLIN A. STUTZMAN,REPUBLICAN,False,TOTAL,97892,148793,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,4,gen,,False,TODD ROKITA,REPUBLICAN,False,TOTAL,94998,142054,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,5,gen,,False,SUSAN W. BROOKS,REPUBLICAN,False,TOTAL,105277,161440,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,LUKE MESSER,REPUBLICAN,False,TOTAL,102187,155071,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,7,gen,,False,ANDR_ CARSON,DEMOCRAT,False,TOTAL,61443,112261,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,8,gen,,False,LARRY BUCSHON,REPUBLICAN,False,TOTAL,103344,171315,False,20201202,False
2014,INDIANA,IN,18,32,22,US HOUSE,9,gen,,False,TODD C. YOUNG,REPUBLICAN,False,TOTAL,101594,163387,False,20201202,False
2014,IOWA,IA,19,42,31,US HOUSE,1,gen,,False,ROD BLUM,REPUBLICAN,False,TOTAL,147762,289306,False,20201202,False
2014,IOWA,IA,19,42,31,US HOUSE,2,gen,,False,DAVID LOEBSACK,DEMOCRAT,False,TOTAL,143431,273329,False,20201202,False
2014,IOWA,IA,19,42,31,US HOUSE,3,gen,,False,DAVID YOUNG,REPUBLICAN,False,TOTAL,148814,282066,False,20201202,False
2014,IOWA,IA,19,42,31,US HOUSE,4,gen,,False,STEVE KING,REPUBLICAN,False,TOTAL,169834,275633,False,20201202,False
2014,KANSAS,KS,20,47,32,US HOUSE,1,gen,,False,TIM HUELSKAMP,REPUBLICAN,False,TOTAL,138764,204161,False,20201202,False
2014,KANSAS,KS,20,47,32,US HOUSE,2,gen,,False,LYNN JENKINS,REPUBLICAN,False,TOTAL,128742,225686,False,20201202,False
2014,KANSAS,KS,20,47,32,US HOUSE,3,gen,,False,KEVIN YODER,REPUBLICAN,False,TOTAL,134493,224077,False,20201202,False
2014,KANSAS,KS,20,47,32,US HOUSE,4,gen,,False,MIKE POMPEO,REPUBLICAN,False,TOTAL,138757,208153,False,20201202,False
2014,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,173022,236618,False,20201202,False
2014,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,,False,BRETT GUTHRIE,REPUBLICAN,False,TOTAL,156936,226834,False,20201202,False
2014,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,,False,JOHN A. YARMUTH,DEMOCRAT,False,TOTAL,157056,247355,False,20201202,False
2014,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,,False,THOMAS MASSIE,REPUBLICAN,False,TOTAL,150464,222158,False,20201202,False
2014,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,171350,218967,False,20201202,False
2014,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,,False,ANDY BARR,REPUBLICAN,False,TOTAL,147404,245694,False,20201202,False
2014,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,,False,STEVE SCALISE,REPUBLICAN,False,TOTAL,189250,244004,False,20201202,False
2014,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,,False,CEDRIC L. RICHMOND,DEMOCRAT,False,TOTAL,152201,221570,False,20201202,False
2014,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,,False,CHARLES W. BOUSTANY JR.,REPUBLICAN,False,TOTAL,185867,236268,False,20201202,False
2014,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,,False,JOHN FLEMING,REPUBLICAN,False,TOTAL,152683,207919,False,20201202,False
2014,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,,False,RALPH LEE ABRAHAM,REPUBLICAN,False,TOTAL,134616,326073,False,20201202,False
2014,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,,False,GARRET GRAVES,REPUBLICAN,False,TOTAL,139209,332888,False,20201202,False
2014,MAINE,ME,23,11,2,US HOUSE,1,gen,,False,CHELLIE PINGREE,DEMOCRAT,False,TOTAL,186674,321987,False,20201202,False
2014,MAINE,ME,23,11,2,US HOUSE,2,gen,,False,BRUCE POLIQUIN,REPUBLICAN,False,TOTAL,133320,295009,False,20201202,False
