2004,GEORGIA,GA,13,58,44,US HOUSE,4,gen,False,False,CYNTHIA MCKINNEY,DEMOCRAT,False,TOTAL,157461,246970,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,5,gen,False,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,201773,201773,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,6,gen,False,False,TOM PRICE,REPUBLICAN,False,TOTAL,267542,267619,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,7,gen,False,False,JOHN LINDER,REPUBLICAN,False,TOTAL,258982,258982,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,8,gen,False,False,LYNN WESTMORELAND,REPUBLICAN,False,TOTAL,227524,301156,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,9,gen,False,False,CHARLIE NORWOOD,REPUBLICAN,False,TOTAL,197869,266331,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,10,gen,False,False,NATHAN DEAL,REPUBLICAN,False,TOTAL,219136,219136,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,11,gen,False,False,PHIL GINGREY,REPUBLICAN,False,TOTAL,120696,210287,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,12,gen,False,False,JOHN BARROW,DEMOCRAT,False,TOTAL,113036,218168,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,13,gen,False,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,170657,170657,False,20201202,False
2004,HAWAII,HI,15,95,82,US HOUSE,1,gen,False,False,NEIL ABERCROMBIE,DEMOCRAT,False,TOTAL,128567,204181,False,20201202,False
2004,HAWAII,HI,15,95,82,US HOUSE,2,gen,False,False,ED CASE,DEMOCRAT,False,TOTAL,133317,212389,False,20201202,False
2004,IDAHO,ID,16,82,63,US HOUSE,1,gen,False,False,"C. L. """"BUTCH"""" OTTER",REPUBLICAN,False,TOTAL,207662,298589,False,20201202,False
2004,IDAHO,ID,16,82,63,US HOUSE,2,gen,False,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,193704,273837,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,False,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,212109,249949,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,False,False,"JESSE L. JACKSON, JR.",DEMOCRAT,False,TOTAL,207535,234525,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,False,False,DANIEL WILLIAM LIPINSKI,DEMOCRAT,False,TOTAL,167034,229956,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,False,False,LUIS V. GUTIERREZ,DEMOCRAT,False,TOTAL,104761,125142,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,False,False,RAHM EMANUEL,DEMOCRAT,False,TOTAL,158400,207930,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,False,False,HENRY J. HYDE,REPUBLICAN,False,TOTAL,139627,250097,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,False,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,221133,256736,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,False,False,MELISSA BEAN,DEMOCRAT,False,TOTAL,139792,270393,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,False,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,175282,231417,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,False,False,MARK STEVEN KIRK,REPUBLICAN,False,TOTAL,177493,276711,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,False,False,JERRY WELLER,REPUBLICAN,False,TOTAL,173057,294960,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,False,False,JERRY F. COSTELLO,DEMOCRAT,False,TOTAL,198962,286435,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,False,False,JUDY BIGGERT,REPUBLICAN,False,TOTAL,200472,308312,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,False,False,J. DENNIS HASTERT,REPUBLICAN,False,TOTAL,191618,279208,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,False,False,TIMOTHY V. JOHNSON,REPUBLICAN,False,TOTAL,178114,291739,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,False,False,DONALD A. MANZULLO,REPUBLICAN,False,TOTAL,204350,295806,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,False,False,LANE EVANS,DEMOCRAT,False,TOTAL,172320,284000,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,False,False,RAY LAHOOD,REPUBLICAN,False,TOTAL,216047,307595,False,20201202,False
2004,ILLINOIS,IL,17,33,21,US HOUSE,19,gen,False,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,213451,307754,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,1,gen,False,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,178406,261264,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,2,gen,False,False,CHRIS CHOCOLA,REPUBLICAN,False,TOTAL,140496,259355,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,3,gen,False,False,MARK E. SOUDER,REPUBLICAN,False,TOTAL,171389,247621,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,4,gen,False,False,STEVE BUYER,REPUBLICAN,False,TOTAL,190445,274136,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,5,gen,False,False,DAN BURTON,REPUBLICAN,False,TOTAL,228718,318363,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,6,gen,False,False,MIKE PENCE,REPUBLICAN,False,TOTAL,182529,272049,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,7,gen,False,False,JULIA CARSON,DEMOCRAT,False,TOTAL,121303,223175,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,8,gen,False,False,JOHN N. HOSTETTLER,REPUBLICAN,False,TOTAL,145576,272778,False,20201202,False
2004,INDIANA,IN,18,32,22,US HOUSE,9,gen,False,False,MIKE SODREL,REPUBLICAN,False,TOTAL,142197,287510,False,20201202,False
2004,IOWA,IA,19,42,31,US HOUSE,1,gen,False,False,JIM NUSSLE,REPUBLICAN,False,TOTAL,159993,290054,False,20201202,False
2004,IOWA,IA,19,42,31,US HOUSE,2,gen,False,False,JAMES A. LEACH,REPUBLICAN,False,TOTAL,176684,299881,False,20201202,False
2004,IOWA,IA,19,42,31,US HOUSE,3,gen,False,False,LEONARD L. BOSWELL,DEMOCRAT,False,TOTAL,168007,304319,False,20201202,False
2004,IOWA,IA,19,42,31,US HOUSE,4,gen,False,False,TOM LATHAM,REPUBLICAN,False,TOTAL,181294,297566,False,20201202,False
2004,IOWA,IA,19,42,31,US HOUSE,5,gen,False,False,STEVE KING,REPUBLICAN,False,TOTAL,168583,266341,False,20201202,False
2004,KANSAS,KS,20,47,32,US HOUSE,1,gen,False,False,JERRY MORAN,REPUBLICAN,False,TOTAL,239776,264293,False,20201202,False
2004,KANSAS,KS,20,47,32,US HOUSE,2,gen,False,False,JIM RYUN,REPUBLICAN,False,TOTAL,165325,294436,False,20201202,False
2004,KANSAS,KS,20,47,32,US HOUSE,3,gen,False,False,DENNIS MOORE,DEMOCRAT,False,TOTAL,184050,335739,False,20201202,False
2004,KANSAS,KS,20,47,32,US HOUSE,4,gen,False,False,TODD KINARD,REPUBLICAN,False,TOTAL,173151,261915,False,20201202,False
2004,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,False,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,175972,261387,False,20201202,False
2004,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,False,False,RON LEWIS,REPUBLICAN,False,TOTAL,185394,272979,False,20201202,False
2004,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,False,False,ANNE M. NORTHUP,REPUBLICAN,False,TOTAL,197736,328154,False,20201202,False
2004,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,False,False,GEOFF DAVIS,REPUBLICAN,False,TOTAL,160982,295927,False,20201202,False
2004,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,False,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,177579,177579,False,20201202,False
2004,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,False,False,BEN CHANDLER,DEMOCRAT,False,TOTAL,175355,299217,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,False,False,"""""BOBBY"""" JINDAL",REPUBLICAN,False,TOTAL,225708,287897,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,False,False,WILLIAM J. JEFFERSON,DEMOCRAT,False,TOTAL,173510,219607,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,False,False,"""""CHARLIE"""" MELANCON",DEMOCRAT,False,TOTAL,57611,114653,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,False,False,JIM MCCRERY,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,False,False,RODNEY ALEXANDER,REPUBLICAN,False,TOTAL,141495,238057,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,False,False,RICHARD H. BAKER,REPUBLICAN,False,TOTAL,189106,261869,False,20201202,False
2004,LOUISIANA,LA,22,72,45,US HOUSE,7,gen,False,False,"CHARLES BOUSTANY, JR.",REPUBLICAN,False,TOTAL,75039,136532,False,20201202,False
2004,MAINE,ME,23,11,2,US HOUSE,1,gen,False,False,THOMAS H. ALLEN,DEMOCRAT,False,TOTAL,219077,366740,False,20201202,False
2004,MAINE,ME,23,11,2,US HOUSE,2,gen,False,False,MICHAEL H. MICHAUD,DEMOCRAT,False,TOTAL,199303,343436,False,20201202,False
