2006,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,JERRY MCNERNEY,DEMOCRAT,False,TOTAL,109868,206264,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,TOM LANTOS,DEMOCRAT,False,TOTAL,138650,182324,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,110756,147897,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,141153,198575,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,115532,159718,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,98929,136059,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,SAM FARR,DEMOCRAT,False,TOTAL,120750,159293,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,71182,108713,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,GEORGE RADANOVICH,REPUBLICAN,False,TOTAL,110246,181994,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,JIM COSTA,DEMOCRAT,False,TOTAL,61120,61120,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,95214,142661,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,KEVIN MCCARTHY,REPUBLICAN,False,TOTAL,133278,188504,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,114661,175933,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,129812,209292,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,93987,156773,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,DAVID DREIER,REPUBLICAN,False,TOTAL,102028,179144,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,92650,134724,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,79866,108042,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,91014,143389,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,151284,211734,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,64952,64952,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,HILDA L. SOLIS,DEMOCRAT,False,TOTAL,76059,91686,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,DIANE E. WATSON,DEMOCRAT,False,TOTAL,113715,113715,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,57459,74819,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,82498,98506,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,JANE HARMAN,DEMOCRAT,False,TOTAL,105323,166153,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,JUANITA MILLENDER-MCDONALD,DEMOCRAT,False,TOTAL,80716,97962,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,75181,99801,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,False,False,LINDA T. S_NCHEZ,DEMOCRAT,False,TOTAL,72149,109533,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,False,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,100995,151289,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,False,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,109761,164044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,False,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,129720,129720,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,False,False,JOE BACA,DEMOCRAT,False,TOTAL,52791,81860,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,False,False,KEN CALVERT,REPUBLICAN,False,TOTAL,89555,149316,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,False,False,MARY BONO,REPUBLICAN,False,TOTAL,99638,164251,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,False,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,116176,195052,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,False,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,47134,75619,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,False,False,JOHN CAMPBELL,REPUBLICAN,False,TOTAL,120130,200527,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,False,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,98831,156137,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,False,False,BRIAN P. BILBRAY,REPUBLICAN,False,TOTAL,118018,222102,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,False,False,BOB FILNER,DEMOCRAT,False,TOTAL,78114,115839,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,False,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,123696,191369,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,False,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,97541,144387,False,20201202,False
2006,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,129446,162271,False,20201202,False
2006,COLORADO,CO,8,84,62,US HOUSE,2,gen,False,False,MARK UDALL,DEMOCRAT,False,TOTAL,157850,231307,False,20201202,False
2006,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,JOHN T. SALAZAR,DEMOCRAT,False,TOTAL,146488,237858,False,20201202,False
2006,COLORADO,CO,8,84,62,US HOUSE,4,gen,False,False,MARILYN N. MUSGRAVE,REPUBLICAN,False,TOTAL,109732,240613,False,20201202,False
2006,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,DOUG LAMBORN,REPUBLICAN,False,TOTAL,123264,206756,False,20201202,False
2006,COLORADO,CO,8,84,62,US HOUSE,6,gen,False,False,THOMAS G. TANCREDO,REPUBLICAN,False,TOTAL,158806,270931,False,20201202,False
2006,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,JOHN B. LARSON,DEMOCRAT,False,TOTAL,154539,207592,False,20201202,False
2006,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,JOE COURTNEY,DEMOCRAT,False,TOTAL,121248,242413,False,20201202,False
2006,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,150436,197911,False,20201202,False
2006,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,CHRISTOPHER SHAYS,REPUBLICAN,False,TOTAL,106510,209019,False,20201202,False
2006,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,CHRIS MURPHY,DEMOCRAT,False,TOTAL,122980,217804,False,20201202,False
2006,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,MICHAEL N. CASTLE,REPUBLICAN,False,TOTAL,143897,251694,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,1,gen,False,False,JEFF MILLER,REPUBLICAN,False,TOTAL,135786,198126,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,2,gen,False,False,ALLEN BOYD,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,4,gen,False,False,ANDER CRENSHAW,REPUBLICAN,False,TOTAL,141759,203479,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,5,gen,False,False,GINNY BROWN-WAITE,REPUBLICAN,False,TOTAL,162421,271380,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,6,gen,False,False,CLIFF STEARNS,REPUBLICAN,False,TOTAL,136601,228129,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,7,gen,False,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,149656,237240,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,8,gen,False,False,RIC KELLER,REPUBLICAN,False,TOTAL,95258,180444,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,9,gen,False,False,GUS MICHAEL BILIRAKIS,REPUBLICAN,False,TOTAL,123016,220013,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,10,gen,False,False,C. W. BILL YOUNG,REPUBLICAN,False,TOTAL,131488,199445,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,11,gen,False,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,97470,139942,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,12,gen,False,False,ADAM H. PUTNAM,REPUBLICAN,False,TOTAL,124452,180064,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,13,gen,False,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,119309,238249,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,14,gen,False,False,CONNIE MACK,REPUBLICAN,False,TOTAL,151615,235539,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,15,gen,False,False,DAVE WELDON,REPUBLICAN,False,TOTAL,125965,223799,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,16,gen,False,False,TIM MAHONEY,DEMOCRAT,False,TOTAL,115832,233773,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,17,gen,False,False,KENDRICK B. MEEK,DEMOCRAT,False,TOTAL,90663,90686,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,18,gen,False,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,79631,128132,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,19,gen,False,False,ROBERT WEXLER,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,21,gen,False,False,LINCOLN DIAZ-BALART,REPUBLICAN,False,TOTAL,66784,112306,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,22,gen,False,False,RON KLEIN,DEMOCRAT,False,TOTAL,108688,213605,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,23,gen,False,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,24,gen,False,False,TOM FEENEY,REPUBLICAN,False,TOTAL,123795,213658,False,20201202,False
2006,FLORIDA,FL,12,59,43,US HOUSE,25,gen,False,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,60765,103933,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,1,gen,False,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,94961,138629,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,2,gen,False,False,"SANFORD D. BISHOP, JR.",DEMOCRAT,False,TOTAL,88662,130629,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,3,gen,False,False,LYNN WESTMORELAND,REPUBLICAN,False,TOTAL,130428,192799,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,4,gen,False,False,"HENRY C. """"HANK"""" JOHNSON, JR.",DEMOCRAT,False,TOTAL,106352,141130,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,5,gen,False,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,122380,122380,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,6,gen,False,False,TOM PRICE,REPUBLICAN,False,TOTAL,144958,200252,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,7,gen,False,False,JOHN LINDER,REPUBLICAN,False,TOTAL,130561,184114,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,8,gen,False,False,JIM MARSHALL,DEMOCRAT,False,TOTAL,80660,159568,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,9,gen,False,False,NATHAN DEAL,REPUBLICAN,False,TOTAL,128685,167925,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,10,gen,False,False,CHARLIE NORWOOD,REPUBLICAN,False,TOTAL,117721,174753,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,11,gen,False,False,PHIL GINGREY,REPUBLICAN,False,TOTAL,118524,166785,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,12,gen,False,False,JOHN BARROW,DEMOCRAT,False,TOTAL,71651,142438,False,20201202,False
2006,GEORGIA,GA,13,58,44,US HOUSE,13,gen,False,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,103019,148789,False,20201202,False
2006,HAWAII,HI,15,95,82,US HOUSE,1,gen,False,False,NEIL ABERCROMBIE,DEMOCRAT,False,TOTAL,112904,162794,False,20201202,False
2006,HAWAII,HI,15,95,82,US HOUSE,2,gen,False,False,MAZIE K. HIRONO,DEMOCRAT,False,TOTAL,106906,175150,False,20201202,False
2006,IDAHO,ID,16,82,63,US HOUSE,1,gen,False,False,BILL SALI,REPUBLICAN,False,TOTAL,115843,231974,False,20201202,False
2006,IDAHO,ID,16,82,63,US HOUSE,2,gen,False,False,MICHAEL K. SIMPSON,REPUBLICAN,False,TOTAL,132262,213332,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,False,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,146623,174427,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,False,False,"JESSE L. JACKSON, JR.",DEMOCRAT,False,TOTAL,146347,172490,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,False,False,DANIEL LIPINSKI,DEMOCRAT,False,TOTAL,127768,165722,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,False,False,LUIS V. GUTIERREZ,DEMOCRAT,False,TOTAL,69910,81442,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,False,False,RAHM EMANUEL,DEMOCRAT,False,TOTAL,114319,146581,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,False,False,PETER J. ROSKAM,REPUBLICAN,False,TOTAL,91382,177957,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,False,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,143071,165011,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,False,False,MELISSA L. BEAN,DEMOCRAT,False,TOTAL,93355,183394,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,False,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,122852,164713,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,False,False,MARK STEVEN KIRK,REPUBLICAN,False,TOTAL,107929,202208,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,False,False,JERRY WELLER,REPUBLICAN,False,TOTAL,109009,197855,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,False,False,JERRY F. COSTELLO,DEMOCRAT,False,TOTAL,157284,157291,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,False,False,JUDY BIGGERT,REPUBLICAN,False,TOTAL,119720,205234,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,False,False,J. DENNIS HASTERT,REPUBLICAN,False,TOTAL,117870,197144,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,False,False,TIMOTHY V. JOHNSON,REPUBLICAN,False,TOTAL,116810,202835,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,False,False,DONALD A. MANZULLO,REPUBLICAN,False,TOTAL,125508,197493,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,False,False,PHIL HARE,DEMOCRAT,False,TOTAL,115025,201186,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,False,False,RAY LAHOOD,REPUBLICAN,False,TOTAL,150194,223246,False,20201202,False
2006,ILLINOIS,IL,17,33,21,US HOUSE,19,gen,False,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,143491,236352,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,1,gen,False,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,104195,149607,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,2,gen,False,False,JOE DONNELLY,DEMOCRAT,False,TOTAL,103561,191861,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,3,gen,False,False,MARK E. SOUDER,REPUBLICAN,False,TOTAL,95421,175778,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,4,gen,False,False,STEVE BUYER,REPUBLICAN,False,TOTAL,111057,178043,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,5,gen,False,False,DAN BURTON,REPUBLICAN,False,TOTAL,133118,204929,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,6,gen,False,False,MIKE PENCE,REPUBLICAN,False,TOTAL,115266,192078,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,7,gen,False,False,JULIA CARSON,DEMOCRAT,False,TOTAL,74750,139054,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,8,gen,False,False,BRAD ELLSWORTH,DEMOCRAT,False,TOTAL,131019,214723,False,20201202,False
2006,INDIANA,IN,18,32,22,US HOUSE,9,gen,False,False,BARON P. HILL,DEMOCRAT,False,TOTAL,110454,220849,False,20201202,False
2006,IOWA,IA,19,42,31,US HOUSE,1,gen,False,False,BRUCE BRALEY,DEMOCRAT,False,TOTAL,114322,207478,False,20201202,False
2006,IOWA,IA,19,42,31,US HOUSE,2,gen,False,False,DAVE LOEBSACK,DEMOCRAT,False,TOTAL,107683,209390,False,20201202,False
2006,IOWA,IA,19,42,31,US HOUSE,3,gen,False,False,LEONARD L. BOSWELL,DEMOCRAT,False,TOTAL,115769,223082,False,20201202,False
2006,IOWA,IA,19,42,31,US HOUSE,4,gen,False,False,TOM LATHAM,REPUBLICAN,False,TOTAL,121650,212632,False,20201202,False
2006,IOWA,IA,19,42,31,US HOUSE,5,gen,False,False,STEVE KING,REPUBLICAN,False,TOTAL,105580,180399,False,20201202,False
2006,KANSAS,KS,20,47,32,US HOUSE,1,gen,False,False,JERRY MORAN,REPUBLICAN,False,TOTAL,156728,199378,False,20201202,False
2006,KANSAS,KS,20,47,32,US HOUSE,2,gen,False,False,NANCY BOYDA,DEMOCRAT,False,TOTAL,114139,225562,False,20201202,False
2006,KANSAS,KS,20,47,32,US HOUSE,3,gen,False,False,DENNIS MOORE,DEMOCRAT,False,TOTAL,153105,236980,False,20201202,False
2006,KANSAS,KS,20,47,32,US HOUSE,4,gen,False,False,TODD TIAHRT,REPUBLICAN,False,TOTAL,116386,183207,False,20201202,False
2006,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,False,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,123618,207483,False,20201202,False
2006,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,False,False,RON LEWIS,REPUBLICAN,False,TOTAL,118548,213963,False,20201202,False
2006,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,False,False,JOHN YARMUTH,DEMOCRAT,False,TOTAL,122489,241965,False,20201202,False
2006,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,False,False,GEOFF DAVIS,REPUBLICAN,False,TOTAL,105845,204767,False,20201202,False
2006,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,False,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,147201,199568,False,20201202,False
2006,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,False,False,BEN CHANDLER,DEMOCRAT,False,TOTAL,158765,185780,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,False,False,BOBBY JINDAL,REPUBLICAN,False,TOTAL,130508,148128,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,2,gen,False,False,WILLIAM J. JEFFERSON,DEMOCRAT,False,TOTAL,35153,107543,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,3,gen,False,False,CHARLIE MELANCON,DEMOCRAT,False,TOTAL,75023,136331,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,4,gen,False,False,JIM MCCRERY,REPUBLICAN,False,TOTAL,77078,134272,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,5,gen,False,False,RODNEY ALEXANDER,REPUBLICAN,False,TOTAL,78211,114582,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,6,gen,False,False,RICHARD H. BAKER,REPUBLICAN,False,TOTAL,94658,114306,False,20201202,False
2006,LOUISIANA,LA,22,72,45,US HOUSE,7,gen,False,False,"CHARLES W. BOUSTANY, JR.",REPUBLICAN,False,TOTAL,113720,160853,False,20201202,False
2006,MAINE,ME,23,11,2,US HOUSE,1,gen,False,False,THOMAS H. ALLEN,DEMOCRAT,False,TOTAL,170949,280987,False,20201202,False
2006,MAINE,ME,23,11,2,US HOUSE,2,gen,False,False,MICHAEL H. MICHAUD,DEMOCRAT,False,TOTAL,179772,254928,False,20201202,False
2006,MARYLAND,MD,24,52,52,US HOUSE,1,gen,False,False,WAYNE T. GILCHREST,REPUBLICAN,False,TOTAL,185177,269147,False,20201202,False
