1994,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,Y. TIM HUTCHINSON,REPUBLICAN,False,TOTAL,129800,191683,False,20201202,False
1994,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,JAY DICKEY,REPUBLICAN,False,TOTAL,87469,168839,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,FRANK RIGGS,REPUBLICAN,False,TOTAL,106870,200673,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,137864,214860,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,VIC FAZIO,DEMOCRAT,False,TOTAL,97093,195157,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,144936,236323,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,125042,182596,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,137642,236840,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,116105,166601,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,137642,168171,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,RONALD V. DELLUMS,DEMOCRAT,False,TOTAL,129233,178875,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,BILL BAKER,REPUBLICAN,False,TOTAL,138916,234241,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,RICHARD W. POMBO,REPUBLICAN,False,TOTAL,99302,159814,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,TOM LANTOS,DEMOCRAT,False,TOTAL,118408,175636,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,97344,150642,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,120713,199188,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,NORMAN Y. MINETA,DEMOCRAT,False,TOTAL,119921,200204,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,74935,115352,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,SAM FARR,DEMOCRAT,False,TOTAL,87222,167193,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,GARY A. CONDIT,DEMOCRAT,False,TOTAL,91106,139054,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,GEORGE P. RADANOVICH,REPUBLICAN,False,TOTAL,104435,183926,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,CALVIN M. DOOLEY,DEMOCRAT,False,TOTAL,57394,101230,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,WILLIAM M. THOMAS,REPUBLICAN,False,TOTAL,116874,171629,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,ANDREA H. SEASTRAND,REPUBLICAN,False,TOTAL,102987,209008,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,114043,172340,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,ANTHONY C. BEILENSON,DEMOCRAT,False,TOTAL,95342,193179,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,110301,169971,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,55145,88138,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,CARLOS J. MOORHEAD,REPUBLICAN,False,TOTAL,88341,166774,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,DAVID DREIER,REPUBLICAN,False,TOTAL,110179,164277,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,129413,190376,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,43943,66425,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,MATTHEW G. MARTINEZ,DEMOCRAT,False,TOTAL,50541,85467,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,JULIAN C. DIXON,DEMOCRAT,False,TOTAL,98017,126306,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,33814,41508,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,ESTEBAN EDWARD TORRES,DEMOCRAT,False,TOTAL,72439,117455,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,65688,84081,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,JANE HARMAN,DEMOCRAT,False,TOTAL,93939,195808,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,WALTER R. TUCKER III,DEMOCRAT,False,TOTAL,64166,82931,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,STEPHAN HORN,REPUBLICAN,False,TOTAL,85225,145769,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,False,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,113641,171244,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,False,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,115728,163731,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,False,False,JAY KIM,REPUBLICAN,False,TOTAL,82100,132143,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,False,False,"GEORGE E. BROWN, JR.",DEMOCRAT,False,TOTAL,58888,115205,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,False,False,KEN CALVERT,REPUBLICAN,False,TOTAL,84500,154386,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,False,False,SONNY BONO,REPUBLICAN,False,TOTAL,95521,171776,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,False,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,124875,180724,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,False,False,ROBERT K. DORNAN,REPUBLICAN,False,TOTAL,50616,88697,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,False,False,CHRISTOPHER COX,REPUBLICAN,False,TOTAL,154071,214997,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,False,False,RON PACKARD,REPUBLICAN,False,TOTAL,143570,195636,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,False,False,BRIAN P. BILBRAY,REPUBLICAN,False,TOTAL,90283,186118,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,False,False,BOB FILNER,DEMOCRAT,False,TOTAL,59214,104451,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,False,False,"RANDY """"DUKE"""" CUNNINGHAM",REPUBLICAN,False,TOTAL,138547,206988,False,20201202,False
1994,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,False,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,109201,170686,False,20201202,False
1994,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,PATRICIA SCHROEDER,DEMOCRAT,False,TOTAL,93123,155255,False,20201202,False
1994,COLORADO,CO,8,84,62,US HOUSE,2,gen,False,False,DAVID E. SKAGGS,DEMOCRAT,False,TOTAL,105938,186661,False,20201202,False
1994,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,SCOTT MCINNIS,REPUBLICAN,False,TOTAL,145365,208792,False,20201202,False
1994,COLORADO,CO,8,84,62,US HOUSE,4,gen,False,False,WAYNE ALLARD,REPUBLICAN,False,TOTAL,136251,188453,False,20201202,False
1994,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,JOEL HEFLEY,REPUBLICAN,False,TOTAL,138674,138674,False,20201202,False
1994,COLORADO,CO,8,84,62,US HOUSE,6,gen,False,False,DAN SCHAEFER,REPUBLICAN,False,TOTAL,124079,177709,False,20201202,False
1994,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,BARBARA B. KENNELLY,DEMOCRAT,False,TOTAL,88946,188907,False,20201202,True
1994,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,SAM GEJDENSON,DEMOCRAT,False,TOTAL,79188,186073,False,20201202,False
1994,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,111261,175355,False,20201202,False
1994,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,CHRISTOPHER SHAYS,REPUBLICAN,False,TOTAL,109436,147062,False,20201202,False
1994,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,GARY A. FRANKS,REPUBLICAN,False,TOTAL,93471,179053,False,20201202,False
1994,CONNECTICUT,CT,9,16,1,US HOUSE,6,gen,False,False,NANCY L. JOHNSON,REPUBLICAN,False,TOTAL,123101,192717,False,20201202,False
1994,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,MICHAEL N. CASTLE,REPUBLICAN,False,TOTAL,137945,195008,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,1,gen,False,False,JOE SCARBOROUGH,REPUBLICAN,False,TOTAL,112974,183520,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,2,gen,False,False,"DOUGLAS """"PETE"""" PETERSON",DEMOCRAT,False,TOTAL,117420,191468,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,3,gen,False,False,CORRINE BROWN,DEMOCRAT,False,TOTAL,63855,110762,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,4,gen,False,False,TILLIE K. FOWLER,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,5,gen,False,False,KAREN L. THURMAN,DEMOCRAT,False,TOTAL,125792,219889,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,6,gen,False,False,CLIFF STEARNS,REPUBLICAN,False,TOTAL,148741,150073,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,7,gen,False,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,131731,179489,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,8,gen,False,False,BILL MCCOLLUM,REPUBLICAN,False,TOTAL,131393,131832,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,9,gen,False,False,MICHAEL BILIRAKIS,REPUBLICAN,False,TOTAL,177265,177417,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,10,gen,False,False,C. W. BILL YOUNG,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,11,gen,False,False,SAM GIBBONS,DEMOCRAT,False,TOTAL,76821,148959,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,12,gen,False,False,CHARLES T. CANADY,REPUBLICAN,False,TOTAL,106140,163350,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,13,gen,False,False,DAN MILLER,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,15,gen,False,False,DVE WELDON,REPUBLICAN,False,TOTAL,117044,217902,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,16,gen,False,False,MARK ADAM FOLEY,REPUBLICAN,False,TOTAL,122760,211413,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,17,gen,False,False,CARRIE P. MEEK,DEMOCRAT,False,TOTAL,75756,75767,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,18,gen,False,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,19,gen,False,False,HARRY JOHNSTON,DEMOCRAT,False,TOTAL,147595,223383,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,20,gen,False,False,PETER DEUTSCH,DEMOCRAT,False,TOTAL,114623,187148,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,21,gen,False,False,LINCOLN DIAZ-BALART,REPUBLICAN,False,TOTAL,90951,90953,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,22,gen,False,False,"E. CLAY SHAW, JR.",REPUBLICAN,False,TOTAL,119696,188917,False,20201202,False
1994,FLORIDA,FL,12,59,43,US HOUSE,23,gen,False,False,ALCEE L HASTINGS,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,1,gen,False,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,88788,115985,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,2,gen,False,False,"SANFORD D. BISHOP, JR.",DEMOCRAT,False,TOTAL,65383,98813,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,3,gen,False,False,MAC COLLINS,REPUBLICAN,False,TOTAL,94717,144545,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,4,gen,False,False,JOHN LINDER,REPUBLICAN,False,TOTAL,90063,155629,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,5,gen,False,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,85094,123093,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,6,gen,False,False,NEWT GINGRICH,REPUBLICAN,False,TOTAL,119432,186132,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,7,gen,False,False,BOB BARR,REPUBLICAN,False,TOTAL,71265,137243,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,8,gen,False,False,SAXBY CHAMBLISS,REPUBLICAN,False,TOTAL,89591,142999,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,9,gen,False,False,NATHAN DEAL,DEMOCRAT,False,TOTAL,79145,136713,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,10,gen,False,False,CHARLIE NORWOOD,REPUBLICAN,False,TOTAL,96099,147291,False,20201202,False
1994,GEORGIA,GA,13,58,44,US HOUSE,11,gen,False,False,CYNTHIA A. MCKINNEY,DEMOCRAT,False,TOTAL,71560,109093,False,20201202,False
1994,HAWAII,HI,15,95,82,US HOUSE,1,gen,False,False,NEIL ABERCROMBIE,DEMOCRAT,False,TOTAL,94754,176706,False,20201202,False
1994,HAWAII,HI,15,95,82,US HOUSE,2,gen,False,False,PATSY T. MINK,DEMOCRAT,False,TOTAL,124431,177396,False,20201202,False
1994,IDAHO,ID,16,82,63,US HOUSE,1,gen,False,False,HELEN CHENOWETH,REPUBLICAN,False,TOTAL,111728,201554,False,20201202,False
1994,IDAHO,ID,16,82,63,US HOUSE,2,gen,False,False,MICHAEL D. CRAPO,REPUBLICAN,False,TOTAL,143593,191529,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,False,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,112474,148512,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,False,False,MEL REYNOLDS,DEMOCRAT,False,TOTAL,93998,95855,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,False,False,WILLIAM O. LIPINSKI,DEMOCRAT,False,TOTAL,92353,170516,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,False,False,LUIS V. GUTIERREZ,DEMOCRAT,False,TOTAL,46695,62079,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,False,False,MICHAEL PATRICK FLANAGAN,REPUBLICAN,False,TOTAL,75328,138393,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,False,False,HENRY J. HYDE,REPUBLICAN,False,TOTAL,115664,157378,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,False,False,CARDISS COLLINS,DEMOCRAT,False,TOTAL,93457,117468,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,False,False,PHILIP M. CRANE,REPUBLICAN,False,TOTAL,88225,135879,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,False,False,SIDNEY R. YATES,DEMOCRAT,False,TOTAL,94404,142823,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,False,False,JOHN EDWARD PORTER,REPUBLICAN,False,TOTAL,114884,153075,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,False,False,JERRY WELLER,REPUBLICAN,False,TOTAL,97241,160395,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,False,False,JERRY F. COSTELLO,DEMOCRAT,False,TOTAL,101391,153810,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,False,False,HARRIS W. FAWELL,REPUBLICAN,False,TOTAL,124312,170021,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,False,False,J. DENNIS HASTERT,REPUBLICAN,False,TOTAL,110204,144095,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,False,False,THOMAS W. EWING,REPUBLICAN,False,TOTAL,108857,159731,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,False,False,DONALD A. MANZULLO,REPUBLICAN,False,TOTAL,117238,165974,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,False,False,LANE EVANS,DEMOCRAT,False,TOTAL,95312,174783,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,False,False,RAY LAHOOD,REPUBLICAN,False,TOTAL,119838,199125,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,19,gen,False,False,GLENN POSHARD,DEMOCRAT,False,TOTAL,115045,197040,False,20201202,False
1994,ILLINOIS,IL,17,33,21,US HOUSE,20,gen,False,False,RICHARD J. DURBIN,DEMOCRAT,False,TOTAL,108034,196998,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,1,gen,False,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,68612,121532,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,2,gen,False,False,DAVID M. MCINTOSH,REPUBLICAN,False,TOTAL,93592,171833,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,3,gen,False,False,TIM ROEMER,DEMOCRAT,False,TOTAL,72497,131375,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,4,gen,False,False,MARK E. SOUDER,REPUBLICAN,False,TOTAL,88584,159819,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,5,gen,False,False,STEPHEN E. BUYER,REPUBLICAN,False,TOTAL,111031,159658,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,6,gen,False,False,DAN BURTON,REPUBLICAN,False,TOTAL,136876,177691,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,7,gen,False,False,JOHN T. MYERS,REPUBLICAN,False,TOTAL,104359,160300,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,8,gen,False,False,JOHN N. HOSTETTLER,REPUBLICAN,False,TOTAL,93529,178386,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,9,gen,False,False,LEE H. HAMILTON,DEMOCRAT,False,TOTAL,91459,175774,False,20201202,False
1994,INDIANA,IN,18,32,22,US HOUSE,10,gen,False,False,"ANDREW JACOBS, JR.",DEMOCRAT,False,TOTAL,58573,109571,False,20201202,False
1994,IOWA,IA,19,42,31,US HOUSE,1,gen,False,False,JAMES A. LEACH,REPUBLICAN,False,TOTAL,110448,183461,False,20201202,False
1994,IOWA,IA,19,42,31,US HOUSE,2,gen,False,False,JIM NUSSLE,REPUBLICAN,False,TOTAL,111076,198487,False,20201202,False
1994,IOWA,IA,19,42,31,US HOUSE,3,gen,False,False,JIM LIGHTFOOT,REPUBLICAN,False,TOTAL,111862,193531,False,20201202,False
1994,IOWA,IA,19,42,31,US HOUSE,4,gen,False,False,GREG GANSKE,REPUBLICAN,False,TOTAL,111935,213206,False,20201202,False
1994,IOWA,IA,19,42,31,US HOUSE,5,gen,False,False,TOM LATHAM,REPUBLICAN,False,TOTAL,114796,188721,False,20201202,False
1994,KANSAS,KS,20,47,32,US HOUSE,1,gen,False,False,PAT ROBERTS,REPUBLICAN,False,TOTAL,169531,219008,False,20201202,False
1994,KANSAS,KS,20,47,32,US HOUSE,2,gen,False,False,SAM BROWNBACK,REPUBLICAN,False,TOTAL,135725,206750,False,20201202,False
1994,KANSAS,KS,20,47,32,US HOUSE,3,gen,False,False,JAN MEYERS,REPUBLICAN,False,TOTAL,102218,180619,False,20201202,False
1994,KANSAS,KS,20,47,32,US HOUSE,4,gen,False,False,TODD TIAHRT,REPUBLICAN,False,TOTAL,111653,211019,False,20201202,False
1994,KENTUCKY,KY,21,61,51,US HOUSE,1,gen,False,False,ED WHITFIELD,REPUBLICAN,False,TOTAL,64849,127236,False,20201202,False
1994,KENTUCKY,KY,21,61,51,US HOUSE,2,gen,False,False,RON LEWIS,REPUBLICAN,False,TOTAL,90535,151402,False,20201202,False
1994,KENTUCKY,KY,21,61,51,US HOUSE,3,gen,False,False,MIKE WARD,DEMOCRAT,False,TOTAL,67663,152523,False,20201202,False
1994,KENTUCKY,KY,21,61,51,US HOUSE,4,gen,False,False,JIM BUNNING,REPUBLICAN,False,TOTAL,96695,130412,False,20201202,False
1994,KENTUCKY,KY,21,61,51,US HOUSE,5,gen,False,False,HAROLD ROGERS,REPUBLICAN,False,TOTAL,82291,103609,False,20201202,False
1994,KENTUCKY,KY,21,61,51,US HOUSE,6,gen,False,False,SCOTTY BAESLER,DEMOCRAT,False,TOTAL,70085,119117,False,20201202,False
1994,LOUISIANA,LA,22,72,45,US HOUSE,1,gen,False,False,BOB LIVINGSTON,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
1994,MAINE,ME,23,11,2,US HOUSE,1,gen,False,False,"JAMES B. LONGLEY, JR.",REPUBLICAN,False,TOTAL,136316,262769,False,20201202,False
1994,MAINE,ME,23,11,2,US HOUSE,2,gen,False,False,JOHN ELIAS BALDACCI,DEMOCRAT,False,TOTAL,109615,239894,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,1,gen,False,False,WAYNE T. GILCHREST,REPUBLICAN,False,TOTAL,120975,178814,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,2,gen,False,False,"ROBERT L. EHRLICH, JR.",REPUBLICAN,False,TOTAL,125162,199480,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,3,gen,False,False,BENJAMIN L. CARDIN,DEMOCRAT,False,TOTAL,117269,165235,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,4,gen,False,False,ALBERT RUSSELL WYNN,DEMOCRAT,False,TOTAL,93148,124147,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,5,gen,False,False,STENY H. HOYER,DEMOCRAT,False,TOTAL,98821,168045,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,6,gen,False,False,ROSCOE G. BARTLETT,REPUBLICAN,False,TOTAL,122809,186220,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,7,gen,False,False,KWEISI MFUME,DEMOCRAT,False,TOTAL,97016,119023,False,20201202,False
1994,MARYLAND,MD,24,52,52,US HOUSE,8,gen,False,False,CONSTANCE A. MORELLA,REPUBLICAN,False,TOTAL,143449,204109,False,20201202,False
1994,MASSACHUSETTS,MA,25,14,3,US HOUSE,1,gen,False,False,JOHN W. OLVER,DEMOCRAT,False,TOTAL,150047,151018,False,20201202,False
